id: 597 | remarks: 🇺🇸US-165.3.122.219-0614 | protocol: trojan | ping: 48 MS | avg_speed: 55.863 MB | max_speed: 64.644 MB | Link: trojan://52b5bd9f-e747-4c0a-bcbc-43fd8fffae7a@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0614
id: 43 | remarks: 🇨🇳CN-43.153.193.154-0044 | protocol: vmess | ping: 203 MS | avg_speed: 3.3 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇨🇳CN-43.154.178.239-0053 | protocol: vmess | ping: 183 MS | avg_speed: 3.264 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇺🇸US-103.30.16.59-0058 | protocol: vmess | ping: 89 MS | avg_speed: 3.028 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇨🇳CN-116.162.9.19-0028 | protocol: ssr | ping: 1506 MS | avg_speed: 2.863 MB | max_speed: 6.139 MB | Link: ssr://dXNlLmdpbmZlbS5uZXQ6MzA0MDU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5T0ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 25 | remarks: 🇨🇳CN-116.162.9.19-0025 | protocol: ssr | ping: 1521 MS | avg_speed: 2.489 MB | max_speed: 6.768 MB | Link: ssr://dXNiLmdpbmZlbS5uZXQ6MzA0MDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TlElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 50 | remarks: 🇭🇰HK-202.81.235.209-0051 | protocol: vmess | ping: 224 MS | avg_speed: 2.101 MB | max_speed: 3.786 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzUuMjA5LTAwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 805 | remarks: 🇺🇸US-192.210.206.28-0837 | protocol: vmess | ping: 75 MS | avg_speed: 1.999 MB | max_speed: 3.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDgzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇨🇳CN-116.162.9.19-0019 | protocol: ssr | ping: 1171 MS | avg_speed: 1.956 MB | max_speed: 4.101 MB | Link: ssr://c2dkLmdpbmZlbS5uZXQ6MzAzMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF4T1ElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 24 | remarks: 🇨🇳CN-116.162.9.19-0024 | protocol: ssr | ping: 1599 MS | avg_speed: 1.927 MB | max_speed: 4.256 MB | Link: ssr://dXNhLmdpbmZlbS5uZXQ6MzA0MDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TkElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 802 | remarks: 🇷🇺RU-185.22.152.130-0834 | protocol: vmess | ping: 199 MS | avg_speed: 1.884 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0wODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇦🇺AU-95.111.217.54-0056 | protocol: vmess | ping: 303 MS | avg_speed: 1.669 MB | max_speed: 3.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-116.162.9.19-0022 | protocol: ssr | ping: 1226 MS | avg_speed: 1.152 MB | max_speed: 3.716 MB | Link: ssr://anBjLmdpbmZlbS5uZXQ6MzAyMDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TWclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 54 | remarks: 🇭🇰HK-202.81.237.135-0055 | protocol: vmess | ping: 204 MS | avg_speed: 1.074 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇨🇳CN-116.162.9.19-0020 | protocol: ssr | ping: 1228 MS | avg_speed: 0.96 MB | max_speed: 2.17 MB | Link: ssr://anBhLmdpbmZlbS5uZXQ6MzAyMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TUElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 926 | remarks: 🇺🇸US-54.67.24.147-0963 | protocol: vmess | ping: 95 MS | avg_speed: 0.926 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjI0LjE0Ny0wOTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 449 | remarks: 🇺🇸US-184.169.216.116-0465 | protocol: vmess | ping: 97 MS | avg_speed: 0.919 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuMTY5LjIxNi4xMTYtMDQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 839 | remarks: 🇺🇸US-184.169.216.116-0873 | protocol: vmess | ping: 58 MS | avg_speed: 0.919 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuMTY5LjIxNi4xMTYtMDg3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇺🇸US-54.219.12.177-0233 | protocol: vmess | ping: 79 MS | avg_speed: 0.919 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xMi4xNzctMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-116.162.9.19-0016 | protocol: ssr | ping: 1173 MS | avg_speed: 0.918 MB | max_speed: 2.508 MB | Link: ssr://c2dhLmdpbmZlbS5uZXQ6MzAzMDE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF4TmclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 474 | remarks: 🇺🇸US-54.219.12.177-0490 | protocol: vmess | ping: 65 MS | avg_speed: 0.912 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS4xMi4xNzctMDQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 463 | remarks: 🇺🇸US-54.67.24.147-0479 | protocol: vmess | ping: 133 MS | avg_speed: 0.904 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjI0LjE0Ny0wNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-116.162.9.19-0017 | protocol: ssr | ping: 1161 MS | avg_speed: 0.904 MB | max_speed: 2.396 MB | Link: ssr://c2diLmdpbmZlbS5uZXQ6MzAzMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF4TnclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 116 | remarks: 🇺🇸US-13.57.215.194-0119 | protocol: vmess | ping: 59 MS | avg_speed: 0.904 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIxNS4xOTQtMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇺🇸US-184.169.216.116-0208 | protocol: vmess | ping: 81 MS | avg_speed: 0.795 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODQuMTY5LjIxNi4xMTYtMDIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇳CN-116.162.9.19-0021 | protocol: ssr | ping: 1215 MS | avg_speed: 0.694 MB | max_speed: 1.479 MB | Link: ssr://anBiLmdpbmZlbS5uZXQ6MzAyMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TVElM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 23 | remarks: 🇨🇳CN-116.162.9.19-0023 | protocol: ssr | ping: 1215 MS | avg_speed: 0.6 MB | max_speed: 1.401 MB | Link: ssr://anBkLmdpbmZlbS5uZXQ6MzAyMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YUhKcmVXTjVhV1Z3ZFE9PS8/b2Jmc3BhcmFtPU1EZzVObU0xTVRJMkxtbHJaV0V1WTI5dCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UWXVNVFl5TGprdU1Ua3RNREF5TXclM0QlM0QmcHJvdG9wYXJhbT1OVEV5TmpwWU5FMXJZbXclM0Q=
id: 48 | remarks: 🇭🇰HK-103.166.127.139-0049 | protocol: vmess | ping: 206 MS | avg_speed: 0.301 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjEyNy4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1OTNiYzM4My1lYzUyLTNmMmItYWFkOS1kZTAyODkxMmM5MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGsxIiwKICAgICJwb3J0IjogMzUyMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMTY2LjEyNy4xMzktMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇨🇳CN-43.154.223.111-0054 | protocol: vmess | ping: 182 MS | avg_speed: 0.27 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTkzYmMzODMtZWM1Mi0zZjJiLWFhZDktZGUwMjg5MTJjOTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4yMjMuMTExLTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇻🇳VN-103.167.196.48-0277 | protocol: vmess | ping: 261 MS | avg_speed: 0.166 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
