name: RELAY-172.64.144.208-0062 | type: vmess | id: 59 | remarks: 🏁RELAY-172.64.144.208-0062 | protocol: vmess | ping: 126 MS | avg_speed: 104.184 MB | max_speed: 163.382 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1389 | type: vmess | id: 1220 | remarks: 🏁RELAY-172.67.128.43-1389 | protocol: vmess | ping: 143 MS | avg_speed: 23.212 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjgxYTAzOTYtMjdhZC0zMmJmLWE4NDQtNDQ3ZWE4MGRhMTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.200.19.47-0245 | type: trojan | id: 236 | remarks: 🇺🇸US-104.200.19.47-0245 | protocol: trojan | ping: 53 MS | avg_speed: 22.752 MB | max_speed: 28.563 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-0245
name: 🇺🇸US-66.94.113.10-1416 | type: vmess | id: 1247 | remarks: 🇺🇸US-66.94.113.10-1416 | protocol: vmess | ping: 77 MS | avg_speed: 22.362 MB | max_speed: 24.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImY4MWEwMzk2LTI3YWQtMzJiZi1hODQ0LTQ0N2VhODBkYTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTE0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-1399 | type: vmess | id: 1230 | remarks: 🇹🇷TR-31.210.39.143-1399 | protocol: vmess | ping: 159 MS | avg_speed: 22.029 MB | max_speed: 24.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjgxYTAzOTYtMjdhZC0zMmJmLWE4NDQtNDQ3ZWE4MGRhMTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-1417 | type: vmess | id: 1248 | remarks: 🇺🇸US-64.27.6.243-1417 | protocol: vmess | ping: 69 MS | avg_speed: 20.146 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImY4MWEwMzk2LTI3YWQtMzJiZi1hODQ0LTQ0N2VhODBkYTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-1387 | type: vmess | id: 1218 | remarks: 🏁RELAY-172.67.128.43-1387 | protocol: vmess | ping: 185 MS | avg_speed: 20.132 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjgxYTAzOTYtMjdhZC0zMmJmLWE4NDQtNDQ3ZWE4MGRhMTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-1154 | type: trojan | id: 1016 | remarks: 🇯🇵JP-20.222.104.183-1154 | protocol: trojan | ping: 209 MS | avg_speed: 16.953 MB | max_speed: 19.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1154
name: 🇯🇵JP-20.89.88.134-1153 | type: trojan | id: 1015 | remarks: 🇯🇵JP-20.89.88.134-1153 | protocol: trojan | ping: 205 MS | avg_speed: 16.813 MB | max_speed: 19.453 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1153
name: 🇯🇵JP-20.222.104.183-1157 | type: trojan | id: 1019 | remarks: 🇯🇵JP-20.222.104.183-1157 | protocol: trojan | ping: 375 MS | avg_speed: 16.608 MB | max_speed: 19.39 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1157
name: 🇯🇵JP-20.89.134.114-1165 | type: trojan | id: 1027 | remarks: 🇯🇵JP-20.89.134.114-1165 | protocol: trojan | ping: 265 MS | avg_speed: 16.53 MB | max_speed: 19.401 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1165
name: 🇯🇵JP-20.89.88.134-1163 | type: trojan | id: 1025 | remarks: 🇯🇵JP-20.89.88.134-1163 | protocol: trojan | ping: 302 MS | avg_speed: 16.442 MB | max_speed: 19.441 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1163
name: 🇯🇵JP-20.222.104.183-1164 | type: trojan | id: 1026 | remarks: 🇯🇵JP-20.222.104.183-1164 | protocol: trojan | ping: 265 MS | avg_speed: 16.251 MB | max_speed: 19.3 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1164
name: 🇯🇵JP-20.89.134.114-1155 | type: trojan | id: 1017 | remarks: 🇯🇵JP-20.89.134.114-1155 | protocol: trojan | ping: 164 MS | avg_speed: 16.167 MB | max_speed: 19.281 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1155
name: 🇯🇵JP-35.74.62.60-0262 | type: vmess | id: 253 | remarks: 🇯🇵JP-35.74.62.60-0262 | protocol: vmess | ping: 174 MS | avg_speed: 15.835 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
name: 🇯🇵JP-20.210.237.81-0081 | type: trojan | id: 78 | remarks: 🇯🇵JP-20.210.237.81-0081 | protocol: trojan | ping: 161 MS | avg_speed: 15.573 MB | max_speed: 17.968 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0081
name: 🇯🇵JP-20.89.134.93-1156 | type: trojan | id: 1018 | remarks: 🇯🇵JP-20.89.134.93-1156 | protocol: trojan | ping: 208 MS | avg_speed: 15.376 MB | max_speed: 18.218 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1156
name: 🇯🇵JP-20.89.134.114-1158 | type: trojan | id: 1020 | remarks: 🇯🇵JP-20.89.134.114-1158 | protocol: trojan | ping: 395 MS | avg_speed: 15.346 MB | max_speed: 19.256 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1158
name: 🇯🇵JP-20.89.134.93-1166 | type: trojan | id: 1028 | remarks: 🇯🇵JP-20.89.134.93-1166 | protocol: trojan | ping: 270 MS | avg_speed: 15.096 MB | max_speed: 17.961 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-1166
name: 🇯🇵JP-35.74.62.60-0265 | type: trojan | id: 256 | remarks: 🇯🇵JP-35.74.62.60-0265 | protocol: trojan | ping: 173 MS | avg_speed: 14.955 MB | max_speed: 17.937 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0265
name: 🇯🇵JP-20.222.104.183-1197 | type: trojan | id: 1035 | remarks: 🇯🇵JP-20.222.104.183-1197 | protocol: trojan | ping: 346 MS | avg_speed: 14.851 MB | max_speed: 18.365 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1197
name: 🇰🇷KR-20.196.200.168-0083 | type: trojan | id: 80 | remarks: 🇰🇷KR-20.196.200.168-0083 | protocol: trojan | ping: 265 MS | avg_speed: 13.958 MB | max_speed: 16.625 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0083
name: 🇯🇵JP-150.66.34.212-1410 | type: vmess | id: 1241 | remarks: 🇯🇵JP-150.66.34.212-1410 | protocol: vmess | ping: 226 MS | avg_speed: 13.585 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImY4MWEwMzk2LTI3YWQtMzJiZi1hODQ0LTQ0N2VhODBkYTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTE0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.114-1198 | type: trojan | id: 1036 | remarks: 🇯🇵JP-20.89.134.114-1198 | protocol: trojan | ping: 345 MS | avg_speed: 13.539 MB | max_speed: 17.153 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1198
name: 🇭🇰HK-20.247.125.175-0080 | type: trojan | id: 77 | remarks: 🇭🇰HK-20.247.125.175-0080 | protocol: trojan | ping: 204 MS | avg_speed: 12.613 MB | max_speed: 15.109 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0080
name: 🇺🇸US-192.9.133.242-1418 | type: vmess | id: 1249 | remarks: 🇺🇸US-192.9.133.242-1418 | protocol: vmess | ping: 368 MS | avg_speed: 12.609 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImY4MWEwMzk2LTI3YWQtMzJiZi1hODQ0LTQ0N2VhODBkYTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.227.65-0254 | type: trojan | id: 245 | remarks: 🇰🇷KR-13.124.227.65-0254 | protocol: trojan | ping: 314 MS | avg_speed: 12.566 MB | max_speed: 15.734 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0254
name: 🇭🇰HK-20.24.193.78-1144 | type: trojan | id: 1006 | remarks: 🇭🇰HK-20.24.193.78-1144 | protocol: trojan | ping: 206 MS | avg_speed: 12.517 MB | max_speed: 15.078 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1144
name: 🇭🇰HK-20.239.198.103-1137 | type: trojan | id: 1000 | remarks: 🇭🇰HK-20.239.198.103-1137 | protocol: trojan | ping: 206 MS | avg_speed: 12.451 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-1137
name: 🇭🇰HK-20.239.94.179-1134 | type: trojan | id: 998 | remarks: 🇭🇰HK-20.239.94.179-1134 | protocol: trojan | ping: 203 MS | avg_speed: 12.402 MB | max_speed: 15.078 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1134
name: 🇭🇰HK-20.239.58.163-1141 | type: trojan | id: 1004 | remarks: 🇭🇰HK-20.239.58.163-1141 | protocol: trojan | ping: 204 MS | avg_speed: 12.368 MB | max_speed: 14.984 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1141
name: 🇭🇰HK-20.239.94.179-1136 | type: trojan | id: 999 | remarks: 🇭🇰HK-20.239.94.179-1136 | protocol: trojan | ping: 206 MS | avg_speed: 12.365 MB | max_speed: 15.078 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1136
name: 🇭🇰HK-20.239.58.163-1143 | type: trojan | id: 1005 | remarks: 🇭🇰HK-20.239.58.163-1143 | protocol: trojan | ping: 205 MS | avg_speed: 12.344 MB | max_speed: 14.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1143
name: 🇰🇷KR-13.124.227.65-0252 | type: vmess | id: 243 | remarks: 🇰🇷KR-13.124.227.65-0252 | protocol: vmess | ping: 313 MS | avg_speed: 12.236 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇬🇧GB-141.147.98.119-1420 | type: vmess | id: 1251 | remarks: 🇬🇧GB-141.147.98.119-1420 | protocol: vmess | ping: 82 MS | avg_speed: 12.159 MB | max_speed: 31.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjgxYTAzOTYtMjdhZC0zMmJmLWE4NDQtNDQ3ZWE4MGRhMTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.165.34-1138 | type: trojan | id: 1001 | remarks: 🇭🇰HK-20.239.165.34-1138 | protocol: trojan | ping: 207 MS | avg_speed: 11.416 MB | max_speed: 13.75 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-1138
name: 🇭🇰HK-20.205.42.159-1146 | type: trojan | id: 1008 | remarks: 🇭🇰HK-20.205.42.159-1146 | protocol: trojan | ping: 205 MS | avg_speed: 11.298 MB | max_speed: 13.468 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-1146
name: 🇭🇰HK-20.239.58.24-1145 | type: trojan | id: 1007 | remarks: 🇭🇰HK-20.239.58.24-1145 | protocol: trojan | ping: 204 MS | avg_speed: 11.293 MB | max_speed: 13.546 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1145
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\r�\x0e%%�" | type: ssr | id: 665 | remarks: 🇨🇳CN-14.18.124.51-0688 | protocol: ssr | ping: 475 MS | avg_speed: 11.076 MB | max_speed: 13.836 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRFk0T0ElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇺🇸US-38.47.115.50-0242 | type: vmess | id: 233 | remarks: 🇺🇸US-38.47.115.50-0242 | protocol: vmess | ping: 187 MS | avg_speed: 11.071 MB | max_speed: 13.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\r�\f%%�" | type: ssr | id: 678 | remarks: 🇨🇳CN-14.18.124.51-0701 | protocol: ssr | ping: 475 MS | avg_speed: 11.042 MB | max_speed: 13.728 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRGN3TVElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇸🇬SG-20.212.63.120-0082 | type: trojan | id: 79 | remarks: 🇸🇬SG-20.212.63.120-0082 | protocol: trojan | ping: 229 MS | avg_speed: 10.984 MB | max_speed: 13.562 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0082
name: 🇦🇺AU-152.69.167.11-1413 | type: vmess | id: 1244 | remarks: 🇦🇺AU-152.69.167.11-1413 | protocol: vmess | ping: 220 MS | avg_speed: 10.913 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjgxYTAzOTYtMjdhZC0zMmJmLWE4NDQtNDQ3ZWE4MGRhMTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-20.212.209.100-1160 | type: trojan | id: 1022 | remarks: 🇸🇬SG-20.212.209.100-1160 | protocol: trojan | ping: 268 MS | avg_speed: 10.835 MB | max_speed: 13.531 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1160
name: 🇸🇬SG-20.212.35.155-1139 | type: trojan | id: 1002 | remarks: 🇸🇬SG-20.212.35.155-1139 | protocol: trojan | ping: 243 MS | avg_speed: 10.813 MB | max_speed: 13.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1139
