id: 1016 | remarks: 🏁RELAY-172.64.145.137-1053 | protocol: vmess | ping: 50 MS | avg_speed: 90.358 MB | max_speed: 95.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇭🇰HK-20.239.68.5-0051 | protocol: vmess | ping: 365 MS | avg_speed: 12.597 MB | max_speed: 15.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇭🇰HK-20.239.68.5-0063 | protocol: vmess | ping: 317 MS | avg_speed: 12.173 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇭🇰HK-20.239.68.5-0058 | protocol: vmess | ping: 671 MS | avg_speed: 11.723 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1051 | remarks: 🇸🇬SG-13.212.112.184-1195 | protocol: trojan | ping: 207 MS | avg_speed: 11.545 MB | max_speed: 14.263 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1195
id: 1049 | remarks: 🇸🇬SG-13.212.112.184-1193 | protocol: vmess | ping: 206 MS | avg_speed: 11.514 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 216 | remarks: 🇸🇬SG-13.215.207.154-0220 | protocol: vmess | ping: 215 MS | avg_speed: 11.459 MB | max_speed: 14.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY3MTNlZjAtNTQyOS00Zjk5LThiZTgtZTc5ZjdhMzNiYTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1044 | remarks: 🇺🇸US-38.47.115.50-1188 | protocol: trojan | ping: 57 MS | avg_speed: 11.402 MB | max_speed: 12.527 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-1188
id: 215 | remarks: 🇸🇬SG-3.1.220.159-0219 | protocol: vmess | ping: 205 MS | avg_speed: 11.027 MB | max_speed: 14.244 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1043 | remarks: 🇺🇸US-38.47.115.50-1187 | protocol: vmess | ping: 42 MS | avg_speed: 10.815 MB | max_speed: 13.716 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTExODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
id: 1014 | remarks: 🇸🇬SG-20.212.63.120-1051 | protocol: trojan | ping: 213 MS | avg_speed: 10.608 MB | max_speed: 13.359 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.212.63.120:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-1051
id: 59 | remarks: 🇭🇰HK-20.239.68.5-0059 | protocol: vmess | ping: 409 MS | avg_speed: 9.794 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1020 | remarks: 🏁RELAY-104.29.64.5-1057 | protocol: vmess | ping: 436 MS | avg_speed: 8.422 MB | max_speed: 13.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMS5wcWpjYS50b3AiLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wcS9ubDE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjUtMTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇭🇰HK-20.239.68.5-0062 | protocol: vmess | ping: 394 MS | avg_speed: 7.944 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1060 | remarks: 🇭🇰HK-165.154.224.83-1204 | protocol: trojan | ping: 190 MS | avg_speed: 7.828 MB | max_speed: 12.99 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.lop001.xyz:26179?security=tls&sni=xt-fengyeidc.lop001.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-165.154.224.83-1204
id: 1057 | remarks: 🇭🇰HK-165.154.224.83-1201 | protocol: vmess | ping: 187 MS | avg_speed: 7.695 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMubG9wMDAxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5sb3AwMDEueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamtzMzU5IiwKICAgICJwb3J0IjogNDAxMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNC44My0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHQtZmVuZ3llaWRjLmxvcDAwMS54eXoiCn0=
id: 1009 | remarks: 🇭🇰HK-112.120.127.60-1046 | protocol: vmess | ping: 209 MS | avg_speed: 7.641 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDJoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuNjAtMTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇭🇰HK-20.239.68.5-0061 | protocol: vmess | ping: 429 MS | avg_speed: 7.058 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1008 | remarks: 🇭🇰HK-112.120.127.185-1045 | protocol: vmess | ping: 223 MS | avg_speed: 7.011 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDFoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuMTg1LTEwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇺🇸US-160.119.69.188-0274 | protocol: vmess | ping: 55 MS | avg_speed: 6.756 MB | max_speed: 10.244 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImlkIjogIjI0YmI3OGUwLTU4ODEtNGI4NS1iZWFlLTA4N2M5NjYwYTQ4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waXU3MjUiLAogICAgInBvcnQiOiAzNjg5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MC4xMTkuNjkuMTg4LTAyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiCn0=
id: 1047 | remarks: 🇮🇳IN-165.154.237.52-1191 | protocol: vmess | ping: 168 MS | avg_speed: 6.162 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YS5jbG91ZGNvaW4uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGEuY2xvdWRjb2luLmljdSIsCiAgICAiaWQiOiAiZDE2NjcxODEtZWVjMC00OWM5LTkyNGYtNjU4OWRlNGQyMjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2poY2IzOTY0IiwKICAgICJwb3J0IjogMjM3NjEsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNjUuMTU0LjIzNy41Mi0xMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGEuY2xvdWRjb2luLmljdSIKfQ==
id: 1080 | remarks: 🇺🇸US-45.10.153.235-1224 | protocol: trojan | ping: 115 MS | avg_speed: 5.945 MB | max_speed: 6.889 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.bwh088.xyz:45812?security=tls&sni=hx-fengyeidc.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.10.153.235-1224
id: 1076 | remarks: 🇺🇸US-185.200.34.49-1220 | protocol: trojan | ping: 263 MS | avg_speed: 5.804 MB | max_speed: 7.813 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.pzc749.xyz:28015?security=tls&sni=hx-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-185.200.34.49-1220
id: 1048 | remarks: 🇮🇳IN-165.154.237.52-1192 | protocol: trojan | ping: 167 MS | avg_speed: 5.491 MB | max_speed: 9.246 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ta.cloudcoin.icu:25772?security=tls&sni=ta.cloudcoin.icu#%F0%9F%87%AE%F0%9F%87%B3IN-165.154.237.52-1192
id: 1078 | remarks: 🇺🇸US-45.128.75.226-1222 | protocol: trojan | ping: 116 MS | avg_speed: 5.454 MB | max_speed: 6.621 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.pzc749.xyz:39296?security=tls&sni=xt-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.128.75.226-1222
id: 1077 | remarks: 🇺🇸US-45.128.75.226-1221 | protocol: vmess | ping: 107 MS | avg_speed: 5.209 MB | max_speed: 7.503 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTEyMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 60 | remarks: 🇭🇰HK-20.239.68.5-0060 | protocol: vmess | ping: 399 MS | avg_speed: 4.429 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇭🇰HK-20.239.68.5-0055 | protocol: vmess | ping: 567 MS | avg_speed: 4.3 MB | max_speed: 13.308 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇭🇰HK-20.239.68.5-0056 | protocol: vmess | ping: 573 MS | avg_speed: 4.294 MB | max_speed: 13.6 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1079 | remarks: 🇺🇸US-45.10.153.235-1223 | protocol: vmess | ping: 113 MS | avg_speed: 4.269 MB | max_speed: 4.57 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5id2gwODgueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9kOTc3IiwKICAgICJwb3J0IjogNDIyNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMC4xNTMuMjM1LTEyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIKfQ==
id: 270 | remarks: 🇺🇸US-160.119.69.188-0275 | protocol: trojan | ping: 52 MS | avg_speed: 4.1 MB | max_speed: 5.381 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.coco002.xyz:26810?security=tls&sni=hx-fengyeidc.coco002.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.119.69.188-0275
id: 1018 | remarks: 🏁RELAY-172.64.145.208-1055 | protocol: vmess | ping: 241 MS | avg_speed: 3.484 MB | max_speed: 4.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3J1MT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0xMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇭🇰HK-20.239.68.5-0052 | protocol: vmess | ping: 384 MS | avg_speed: 3.258 MB | max_speed: 5.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
