id: 660 | remarks: 🏁RELAY-172.64.145.137-0689 | protocol: vmess | ping: 138 MS | avg_speed: 80.186 MB | max_speed: 103.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL25sMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wNjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇹🇷TR-31.210.39.143-0531 | protocol: vmess | ping: 139 MS | avg_speed: 21.31 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGM4MTI0M2UtNTAxZS0zOWFiLTgwNjItODkyMWZmNmFmODc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 523 | remarks: 🇺🇸US-66.94.113.10-0548 | protocol: vmess | ping: 74 MS | avg_speed: 21.053 MB | max_speed: 23.945 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjhjODEyNDNlLTUwMWUtMzlhYi04MDYyLTg5MjFmZjZhZjg3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 604 | remarks: 🇺🇸US-45.86.65.149-0630 | protocol: trojan | ping: 123 MS | avg_speed: 20.826 MB | max_speed: 33.312 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.tcu348.xyz:49378?security=tls&sni=hx-fengyeidc.tcu348.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.86.65.149-0630
id: 495 | remarks: 🏁RELAY-172.67.128.43-0520 | protocol: vmess | ping: 116 MS | avg_speed: 20.714 MB | max_speed: 27.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGM4MTI0M2UtNTAxZS0zOWFiLTgwNjItODkyMWZmNmFmODc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 659 | remarks: 🏁RELAY-172.64.144.208-0688 | protocol: vmess | ping: 191 MS | avg_speed: 20.528 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3J1MT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wNjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🇺🇸US-66.94.113.10-0826 | protocol: vmess | ping: 80 MS | avg_speed: 20.426 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImYwYmFlOGE4LTMwNmQtM2UwYi1hNWZkLTcxYzg3ZTRhY2RhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🏁RELAY-172.67.128.43-0519 | protocol: vmess | ping: 175 MS | avg_speed: 19.013 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGM4MTI0M2UtNTAxZS0zOWFiLTgwNjItODkyMWZmNmFmODc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 768 | remarks: 🏁RELAY-172.67.128.43-0798 | protocol: vmess | ping: 94 MS | avg_speed: 18.185 MB | max_speed: 26.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjBiYWU4YTgtMzA2ZC0zZTBiLWE1ZmQtNzFjODdlNGFjZGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 654 | remarks: 🇯🇵JP-20.210.237.81-0683 | protocol: trojan | ping: 159 MS | avg_speed: 16.846 MB | max_speed: 19.343 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.210.237.81:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0683
id: 656 | remarks: 🇯🇵JP-35.79.25.17-0685 | protocol: trojan | ping: 165 MS | avg_speed: 16.581 MB | max_speed: 19.541 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@35.79.25.17:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.25.17-0685
id: 120 | remarks: 🇯🇵JP-35.77.106.42-0122 | protocol: vmess | ping: 179 MS | avg_speed: 16.062 MB | max_speed: 19.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc3LjEwNi40Mi0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇯🇵JP-54.168.218.111-0120 | protocol: vmess | ping: 167 MS | avg_speed: 15.934 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 837 | remarks: 🇯🇵JP-35.74.62.60-0867 | protocol: vmess | ping: 157 MS | avg_speed: 15.736 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0wODY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 767 | remarks: 🏁RELAY-172.67.128.43-0797 | protocol: vmess | ping: 185 MS | avg_speed: 15.679 MB | max_speed: 21.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjBiYWU4YTgtMzA2ZC0zZTBiLWE1ZmQtNzFjODdlNGFjZGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇯🇵JP-52.69.179.113-0121 | protocol: vmess | ping: 175 MS | avg_speed: 15.335 MB | max_speed: 18.714 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 840 | remarks: 🇯🇵JP-35.74.62.60-0870 | protocol: trojan | ping: 161 MS | avg_speed: 15.162 MB | max_speed: 18.046 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-0870
id: 651 | remarks: 🇺🇸US-213.59.118.107-0680 | protocol: vmess | ping: 146 MS | avg_speed: 14.569 MB | max_speed: 27.164 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuNTkuMTE4LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRsdS5kbC5kZWxpdmVyeS5tcC5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIzZWU4MzU2Yy1mYTA1LTQ2YWItYWI3NS1lZGZmNzI2MzUwMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXN0cmVhbWluZ3NlcnZpY2UvZmlsZXMvMjBmODEzZTItMDM2YS00MmE4LTkyZTItYTNhNTVhMGIyMzliIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxMy41OS4xMTguMTA3LTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 647 | remarks: 🇰🇷KR-13.125.237.82-0675 | protocol: vmess | ping: 258 MS | avg_speed: 14.025 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy44Mi0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 652 | remarks: 🇰🇷KR-20.196.200.168-0681 | protocol: trojan | ping: 261 MS | avg_speed: 13.557 MB | max_speed: 16.093 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.196.200.168:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0681
id: 648 | remarks: 🇦🇶NOWHERE-0.0.0.0-0677 | protocol: vmess | ping: 203 MS | avg_speed: 11.998 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xOTguNzkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 829 | remarks: 🇰🇷KR-13.124.227.65-0859 | protocol: trojan | ping: 277 MS | avg_speed: 11.98 MB | max_speed: 14.796 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0859
id: 991 | remarks: 🇭🇰HK-203.218.252.21-1027 | protocol: trojan | ping: 355 MS | avg_speed: 11.934 MB | max_speed: 14.667 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-1027
id: 827 | remarks: 🇰🇷KR-13.124.227.65-0857 | protocol: vmess | ping: 257 MS | avg_speed: 11.594 MB | max_speed: 16.17 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 1258 | remarks: 🇭🇰HK-20.239.185.215-1403 | protocol: trojan | ping: 370 MS | avg_speed: 11.554 MB | max_speed: 14.773 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35116?security=tls&sni=jd6.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1403
id: 1267 | remarks: 🇭🇰HK-20.239.185.215-1412 | protocol: trojan | ping: 233 MS | avg_speed: 11.375 MB | max_speed: 14.473 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35113?security=tls&sni=jd3.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1412
id: 1064 | remarks: 🇭🇰HK-104.208.117.247-1100 | protocol: vmess | ping: 514 MS | avg_speed: 11.13 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3MGI2MjUzLTlkNWMtMzA1ZC1hNzMyLWZkZDhiMzlkZDQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTcuMjQ3LTExMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 786 | remarks: 🇷🇺RU-45.89.229.221-0816 | protocol: vmess | ping: 324 MS | avg_speed: 11.086 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImYwYmFlOGE4LTMwNmQtM2UwYi1hNWZkLTcxYzg3ZTRhY2RhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 520 | remarks: 🇦🇺AU-152.69.167.11-0545 | protocol: vmess | ping: 224 MS | avg_speed: 10.936 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGM4MTI0M2UtNTAxZS0zOWFiLTgwNjItODkyMWZmNmFmODc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1049 | remarks: 🇭🇰HK-20.239.68.5-1085 | protocol: vmess | ping: 306 MS | avg_speed: 10.918 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 655 | remarks: 🇸🇬SG-20.212.63.120-0684 | protocol: trojan | ping: 243 MS | avg_speed: 10.886 MB | max_speed: 13.609 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.212.63.120:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0684
id: 1055 | remarks: 🇭🇰HK-20.239.68.5-1091 | protocol: vmess | ping: 620 MS | avg_speed: 10.834 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 672 | remarks: 🇨🇳CN-140.179.136.12-0701 | protocol: vmess | ping: 759 MS | avg_speed: 10.794 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y2NGVkMzktNTY2ZS0zNGUwLTkxMmMtZjVlNTI4OWVhMWE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇭🇰HK-20.239.68.5-1088 | protocol: vmess | ping: 422 MS | avg_speed: 10.781 MB | max_speed: 13.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
