id: 1150 | remarks: 🏁RELAY-172.64.144.137-1188 | protocol: vmess | ping: 161 MS | avg_speed: 73.004 MB | max_speed: 108.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL25sMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy0xMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇭🇰HK-20.239.68.5-0081 | protocol: vmess | ping: 372 MS | avg_speed: 12.908 MB | max_speed: 15.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇭🇰HK-20.239.68.5-0091 | protocol: vmess | ping: 318 MS | avg_speed: 12.854 MB | max_speed: 15.367 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇭🇰HK-104.208.117.247-0093 | protocol: vmess | ping: 410 MS | avg_speed: 12.436 MB | max_speed: 15.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3MGI2MjUzLTlkNWMtMzA1ZC1hNzMyLWZkZDhiMzlkZDQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTcuMjQ3LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇭🇰HK-20.239.68.5-0085 | protocol: vmess | ping: 572 MS | avg_speed: 12.326 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1076 | remarks: 🇭🇰HK-20.239.185.215-1111 | protocol: trojan | ping: 212 MS | avg_speed: 12.273 MB | max_speed: 16.838 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz2.piligou.cc:35111?security=tls&sni=jd1.piligou.cc#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.185.215-1111
id: 85 | remarks: 🇭🇰HK-20.239.68.5-0086 | protocol: vmess | ping: 678 MS | avg_speed: 12.216 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 436 | remarks: 🇭🇰HK-165.154.224.83-0439 | protocol: trojan | ping: 188 MS | avg_speed: 12.078 MB | max_speed: 15.619 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.lop001.xyz:26179?security=tls&sni=xt-fengyeidc.lop001.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-165.154.224.83-0439
id: 1145 | remarks: 🇸🇬SG-20.212.63.120-1183 | protocol: trojan | ping: 210 MS | avg_speed: 11.977 MB | max_speed: 14.546 MB | Link: trojan://3ee8356c-fa05-46ab-ab75-edff72635035@20.212.63.120:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-1183
id: 83 | remarks: 🇭🇰HK-20.239.68.5-0084 | protocol: vmess | ping: 573 MS | avg_speed: 11.947 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 569 | remarks: 🇭🇰HK-203.218.252.21-0574 | protocol: trojan | ping: 222 MS | avg_speed: 11.675 MB | max_speed: 14.469 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0574
id: 1222 | remarks: 🇸🇬SG-3.1.220.159-1369 | protocol: vmess | ping: 224 MS | avg_speed: 11.595 MB | max_speed: 14.959 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTEzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1223 | remarks: 🇸🇬SG-13.215.207.154-1370 | protocol: vmess | ping: 210 MS | avg_speed: 11.453 MB | max_speed: 14.516 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY3MTNlZjAtNTQyOS00Zjk5LThiZTgtZTc5ZjdhMzNiYTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 425 | remarks: 🇸🇬SG-13.212.112.184-0428 | protocol: vmess | ping: 203 MS | avg_speed: 11.38 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 427 | remarks: 🇸🇬SG-13.212.112.184-0430 | protocol: trojan | ping: 201 MS | avg_speed: 11.359 MB | max_speed: 14.007 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0430
id: 598 | remarks: 🇭🇰HK-103.68.62.85-0603 | protocol: vmess | ping: 231 MS | avg_speed: 11.004 MB | max_speed: 14.703 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTExN2U3NjQtMTI1Yy0zZDk0LTllNjItNzkzMDViNDc4YTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇭🇰HK-20.239.68.5-0090 | protocol: vmess | ping: 389 MS | avg_speed: 10.872 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 611 | remarks: 🇵🇭PH-103.38.215.223-0616 | protocol: vmess | ping: 235 MS | avg_speed: 10.677 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTExN2U3NjQtMTI1Yy0zZDk0LTllNjItNzkzMDViNDc4YTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuMjIzLTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇭🇰HK-20.239.68.5-0087 | protocol: vmess | ping: 402 MS | avg_speed: 10.479 MB | max_speed: 13.456 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1080 | remarks: 🇸🇬SG-122.248.235.122-1115 | protocol: trojan | ping: 252 MS | avg_speed: 9.702 MB | max_speed: 13.091 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz3.piligou.cc:35113?security=tls&sni=jd3.piligou.cc#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.235.122-1115
id: 88 | remarks: 🇭🇰HK-20.239.68.5-0089 | protocol: vmess | ping: 443 MS | avg_speed: 9.172 MB | max_speed: 11.59 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇭🇰HK-20.239.68.5-0088 | protocol: vmess | ping: 400 MS | avg_speed: 9.16 MB | max_speed: 11.681 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇺🇸US-45.128.75.226-0451 | protocol: vmess | ping: 123 MS | avg_speed: 8.75 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTA0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 1140 | remarks: 🇭🇰HK-112.120.127.60-1178 | protocol: vmess | ping: 217 MS | avg_speed: 8.618 MB | max_speed: 12.838 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDJoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuNjAtMTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1151 | remarks: 🏁RELAY-104.29.64.5-1189 | protocol: vmess | ping: 428 MS | avg_speed: 8.235 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMS5wcWpjYS50b3AiLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wcS9ubDE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjUtMTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇹🇼TW-36.227.248.167-0585 | protocol: vmess | ping: 177 MS | avg_speed: 8.115 MB | max_speed: 10.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICJhMTE3ZTc2NC0xMjVjLTNkOTQtOWU2Mi03OTMwNWI0NzhhMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDguMTY3LTA1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1061 | remarks: 🇸🇬SG-122.248.235.122-1096 | protocol: trojan | ping: 205 MS | avg_speed: 7.085 MB | max_speed: 9.141 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz3.piligou.cc:35118?security=tls&sni=jd8.piligou.cc#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.235.122-1096
id: 1197 | remarks: 🇺🇸US-160.119.69.188-1341 | protocol: trojan | ping: 91 MS | avg_speed: 7.026 MB | max_speed: 8.411 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.coco002.xyz:26810?security=tls&sni=hx-fengyeidc.coco002.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.119.69.188-1341
id: 1139 | remarks: 🇭🇰HK-112.120.127.185-1177 | protocol: vmess | ping: 213 MS | avg_speed: 6.734 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDFoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuMTg1LTExNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 582 | remarks: 🇹🇼TW-111.252.128.14-0587 | protocol: vmess | ping: 180 MS | avg_speed: 6.142 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMTE3ZTc2NC0xMjVjLTNkOTQtOWU2Mi03OTMwNWI0NzhhMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTI4LjE0LTA1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 450 | remarks: 🇺🇸US-45.10.153.235-0453 | protocol: vmess | ping: 108 MS | avg_speed: 5.841 MB | max_speed: 6.993 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5id2gwODgueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9kOTc3IiwKICAgICJwb3J0IjogNDIyNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMC4xNTMuMjM1LTA0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIKfQ==
id: 1196 | remarks: 🇺🇸US-160.119.69.188-1340 | protocol: vmess | ping: 56 MS | avg_speed: 5.794 MB | max_speed: 10.465 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImlkIjogIjI0YmI3OGUwLTU4ODEtNGI4NS1iZWFlLTA4N2M5NjYwYTQ4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waXU3MjUiLAogICAgInBvcnQiOiAzNjg5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MC4xMTkuNjkuMTg4LTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiCn0=
id: 1059 | remarks: 🇸🇬SG-122.248.235.122-1094 | protocol: trojan | ping: 205 MS | avg_speed: 5.698 MB | max_speed: 8.372 MB | Link: trojan://f32b06c0-4572-342d-bf23-21fce73460aa@zz3.piligou.cc:35112?security=tls&sni=jd2.piligou.cc#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.235.122-1094
id: 604 | remarks: 🇺🇸US-103.30.16.59-0609 | protocol: vmess | ping: 96 MS | avg_speed: 5.128 MB | max_speed: 6.586 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTExN2U3NjQtMTI1Yy0zZDk0LTllNjItNzkzMDViNDc4YTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
