id: 801 | remarks: 🇺🇸US-165.3.122.219-0834 | protocol: trojan | ping: 42 MS | avg_speed: 58.86 MB | max_speed: 73.153 MB | Link: trojan://8e602c2c-e47e-4bda-82dd-7c687c52140c@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0834
id: 1465 | remarks: 🇨🇳CN-221.229.0.110-1535 | protocol: vmess | ping: 381 MS | avg_speed: 11.901 MB | max_speed: 14.628 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1213 | remarks: 🇸🇬SG-13.215.249.121-1260 | protocol: vmess | ping: 256 MS | avg_speed: 11.898 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiY2JlM2Y1LWVmNzYtNDk4OS04M2MzLTk3YzQ0NjY1YjYyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTEyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1214 | remarks: 🇸🇬SG-18.141.174.247-1261 | protocol: vmess | ping: 202 MS | avg_speed: 11.854 MB | max_speed: 14.41 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiY2JlM2Y1LWVmNzYtNDk4OS04M2MzLTk3YzQ0NjY1YjYyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTEyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1211 | remarks: 🇸🇬SG-52.221.216.116-1258 | protocol: vmess | ping: 212 MS | avg_speed: 11.822 MB | max_speed: 14.462 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGJjYmUzZjUtZWY3Ni00OTg5LTgzYzMtOTdjNDQ2NjViNjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1055 | remarks: 🇨🇳CN-116.162.120.38-1101 | protocol: ssr | ping: 721 MS | avg_speed: 11.7 MB | max_speed: 14.508 MB | Link: ssr://aW5sYXllcjcuc3RhbmR1cmxzLmNvOjU2MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRZdU1UWXlMakV5TUM0ek9DMHhNVEF4JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 1470 | remarks: 🇨🇳CN-221.229.0.110-1540 | protocol: vmess | ping: 684 MS | avg_speed: 11.698 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1471 | remarks: 🇨🇳CN-221.229.0.110-1541 | protocol: vmess | ping: 694 MS | avg_speed: 11.539 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1469 | remarks: 🇨🇳CN-221.229.0.110-1539 | protocol: vmess | ping: 614 MS | avg_speed: 11.526 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1473 | remarks: 🇨🇳CN-221.229.0.110-1543 | protocol: vmess | ping: 731 MS | avg_speed: 11.189 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 483 | remarks: 🇵🇭PH-103.38.214.222-0487 | protocol: vmess | ping: 237 MS | avg_speed: 10.816 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmM2NWNhNjAtNWI1ZC0zZWM4LTk1ODAtNzM4MDNiZDBlNWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA0ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1455 | remarks: 🇨🇳CN-221.229.0.110-1525 | protocol: vmess | ping: 444 MS | avg_speed: 10.519 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 454 | remarks: 🇹🇼TW-111.252.133.160-0458 | protocol: vmess | ping: 169 MS | avg_speed: 10.17 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyYzY1Y2E2MC01YjVkLTNlYzgtOTU4MC03MzgwM2JkMGU1ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTMzLjE2MC0wNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 785 | remarks: 🇰🇷KR-146.56.136.101-0817 | protocol: vmess | ping: 269 MS | avg_speed: 10.146 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQyLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTM2LjEwMS0wODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1468 | remarks: 🇨🇳CN-221.229.0.110-1538 | protocol: vmess | ping: 791 MS | avg_speed: 10.028 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjODIwNzAxNS0zYjhlLTMzNzYtYjMwMS1iODRhNGE5MmYyN2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTE1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 451 | remarks: 🇹🇼TW-36.227.249.81-0455 | protocol: vmess | ping: 169 MS | avg_speed: 10.003 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICIyYzY1Y2E2MC01YjVkLTNlYzgtOTU4MC03MzgwM2JkMGU1ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDkuODEtMDQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1024 | remarks: 🇨🇳CN-223.166.28.166-1069 | protocol: ssr | ping: 668 MS | avg_speed: 9.289 MB | max_speed: 12.31 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHhNRFk1JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 1023 | remarks: 🇨🇳CN-223.166.28.166-1068 | protocol: ssr | ping: 726 MS | avg_speed: 9.093 MB | max_speed: 12.753 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHhNRFk0JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 386 | remarks: 🇯🇵JP-43.206.214.138-0389 | protocol: vmess | ping: 215 MS | avg_speed: 8.555 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoLWswMS5uaXVuaXVjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYi5jZnl4ZGIueHl6IiwKICAgICJpZCI6ICIzNDlkODE1Mi1hMzA5LTQ1OTktYmEzYy1iYjkzNzEyOTNlY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMTQuMTM4LTAzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇨🇳CN-111.6.86.74-0129 | protocol: vmess | ping: 241 MS | avg_speed: 8.076 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇨🇳CN-111.6.86.74-0124 | protocol: vmess | ping: 269 MS | avg_speed: 7.82 MB | max_speed: 11.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇳CN-111.6.86.74-0119 | protocol: vmess | ping: 269 MS | avg_speed: 7.817 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA5MDk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇨🇳CN-111.6.86.74-0120 | protocol: vmess | ping: 327 MS | avg_speed: 7.063 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA2Nzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🏁RELAY-172.67.228.154-0150 | protocol: vmess | ping: 105 MS | avg_speed: 6.707 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjguMTU0LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 680 | remarks: 🇨🇳CN-111.45.22.145-0702 | protocol: vmess | ping: 519 MS | avg_speed: 6.338 MB | max_speed: 10.427 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE3NTE1ZTYtZmRkMC0zMzdmLWI5M2YtMjRmMmY3YjYzYmJmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇨🇳CN-111.45.22.145-0780 | protocol: vmess | ping: 699 MS | avg_speed: 6.302 MB | max_speed: 9.89 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA3ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 706 | remarks: 🇨🇳CN-111.45.22.145-0728 | protocol: vmess | ping: 523 MS | avg_speed: 6.296 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA3MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 682 | remarks: 🇨🇳CN-111.45.22.145-0704 | protocol: vmess | ping: 534 MS | avg_speed: 6.144 MB | max_speed: 10.431 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE3NTE1ZTYtZmRkMC0zMzdmLWI5M2YtMjRmMmY3YjYzYmJmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 683 | remarks: 🇨🇳CN-111.45.22.145-0705 | protocol: vmess | ping: 525 MS | avg_speed: 6.142 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE3NTE1ZTYtZmRkMC0zMzdmLWI5M2YtMjRmMmY3YjYzYmJmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 453 | remarks: 🇹🇼TW-61.224.80.185-0457 | protocol: vmess | ping: 181 MS | avg_speed: 6.102 MB | max_speed: 9.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyYzY1Y2E2MC01YjVkLTNlYzgtOTU4MC03MzgwM2JkMGU1ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MC4xODUtMDQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
