id: 160 | remarks: 🇺🇸US-165.3.122.219-0179 | protocol: trojan | ping: 47 MS | avg_speed: 51.917 MB | max_speed: 64.186 MB | Link: trojan://c66db0b3-1e8e-478f-bffd-2c2472817b90@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0179
id: 543 | remarks: 🇺🇸US-34.215.242.125-0587 | protocol: vmess | ping: 64 MS | avg_speed: 0.674 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNS4yNDIuMTI1LTA1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 838 | remarks: 🇻🇳VN-103.167.196.48-0893 | protocol: vmess | ping: 505 MS | avg_speed: 0.025 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDg5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇨🇳CN-14.18.124.138-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwZWIwMWVkOC1lYzg0LTQ3OTEtYmE2NC1kNDc1NjE4MWI1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC4xMjQuMTM4LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇨🇳CN-124.225.24.151-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMC5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇨🇳CN-124.225.24.151-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMS5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇨🇳CN-124.225.24.151-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMi5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-124.225.24.151-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQzMy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-124.225.24.151-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA2LmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTExOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-124.225.24.151-0044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-124.225.24.151-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-124.225.24.151-0046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇨🇳CN-183.56.196.66-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTE2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4xOTYuNjYtMDA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇨🇳CN-118.212.143.44-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a020f4b-a5a1-3216-bde3-f8d70e1212aa@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-0048
id: 41 | remarks: 🇨🇳CN-124.225.24.151-0049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a020f4b-a5a1-3216-bde3-f8d70e1212aa@scloud13.jafiyun.world:22013?security=tls&sni=scloud13.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0049
id: 42 | remarks: 🇨🇳CN-124.225.24.151-0050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a020f4b-a5a1-3216-bde3-f8d70e1212aa@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0050
id: 43 | remarks: 🇨🇳CN-124.225.24.151-0051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a020f4b-a5a1-3216-bde3-f8d70e1212aa@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.24.151-0051
id: 44 | remarks: 🇨🇳CN-124.225.24.151-0052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEwLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇨🇳CN-124.225.24.151-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA3LmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhMDIwZjRiLWE1YTEtMzIxNi1iZGUzLWY4ZDcwZTEyMTJhYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTUxLTAwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇨🇳CN-124.225.24.151-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxNy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE1MS0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇨🇳CN-124.225.88.38-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxOC5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YTAyMGY0Yi1hNWExLTMyMTYtYmRlMy1mOGQ3MGUxMjEyYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇯🇵JP-139.162.81.134-0056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDEuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMS5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjgxLjEzNC0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇯🇵JP-103.29.68.18-0057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDIuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMi5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAyIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjkuNjguMTgtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇯🇵JP-172.104.125.186-0058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcDAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyNS4xODYtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇯🇵JP-172.104.125.141-0059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcDAyIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyNS4xNDEtMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇸🇬SG-192.53.112.142-0060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTEyLjE0Mi0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇺🇸US-45.33.107.186-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuMTg2LTAwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇨🇳CN-124.225.25.38-0062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogIjgxNzM0MjAwLWVlYTMtNDA0MS05ZjdhLTQyMTI4YmRhN2FjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzcwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMDA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇨🇳CN-14.215.162.7-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjgxNzM0MjAwLWVlYTMtNDA0MS05ZjdhLTQyMTI4YmRhN2FjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzNTQ5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjIuNy0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-124.225.25.38-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogIjgxNzM0MjAwLWVlYTMtNDA0MS05ZjdhLTQyMTI4YmRhN2FjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDQ1OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-14.215.162.7-0065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjgxNzM0MjAwLWVlYTMtNDA0MS05ZjdhLTQyMTI4YmRhN2FjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA2MDM4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjIuNy0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-124.225.24.162-0066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICI4MTczNDIwMC1lZWEzLTQwNDEtOWY3YS00MjEyOGJkYTdhYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDUyNjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
