id: 14 | remarks: 🇺🇸US-165.3.122.219-015 | protocol: trojan | ping: 74 MS | avg_speed: 36.693 MB | max_speed: 39.682 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-015
id: 40 | remarks: 🇨🇳CN-116.129.253.62-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMS5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-116.129.253.62-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMi5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwNDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-116.129.253.62-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMi5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇨🇳CN-116.129.253.62-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMS5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwMjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-116.129.253.62-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMS5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMS5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇭🇰HK-20.187.73.216-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00f6f597-f9e8-33e6-a367-9793fb8c0a08@azxg.iacgbt.com:26010?security=tls&sni=a1.iacgbt.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.73.216-047
id: 46 | remarks: 🇨🇳CN-114.80.32.75-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11cy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGY2ZjU5Ny1mOWU4LTMzZTYtYTM2Ny05NzkzZmI4YzBhMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzEwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuNzUtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇨🇳CN-49.7.203.82-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1oazIuYmZzdGVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBmNmY1OTctZjllOC0zM2U2LWEzNjctOTc5M2ZiOGMwYTA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0Mjc1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMDMuODItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇨🇳CN-111.2.177.42-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1oazQuYmZzdGVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBmNmY1OTctZjllOC0zM2U2LWEzNjctOTc5M2ZiOGMwYTA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzNTU2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjIuMTc3LjQyLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇨🇳CN-114.80.32.75-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11cy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGY2ZjU5Ny1mOWU4LTMzZTYtYTM2Ny05NzkzZmI4YzBhMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjUxMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuNzUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇨🇳CN-111.2.177.42-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11czIuYmZzdGVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBmNmY1OTctZjllOC0zM2U2LWEzNjctOTc5M2ZiOGMwYTA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxOTU5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjIuMTc3LjQyLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-111.22.142.145-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1qcC5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGY2ZjU5Ny1mOWU4LTMzZTYtYTM2Ny05NzkzZmI4YzBhMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjcxNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTQyLjE0NS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇨🇳CN-111.2.177.42-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1zZzEuYmZzdGVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBmNmY1OTctZjllOC0zM2U2LWEzNjctOTc5M2ZiOGMwYTA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDExMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjIuMTc3LjQyLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇨🇳CN-111.2.177.42-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1zZy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGY2ZjU5Ny1mOWU4LTMzZTYtYTM2Ny05NzkzZmI4YzBhMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTI3OTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMi4xNzcuNDItMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-109.244.68.198-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS1oazMuYmZzdGVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBmNmY1OTctZjllOC0zM2U2LWEzNjctOTc5M2ZiOGMwYTA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyMTIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA5LjI0NC42OC4xOTgtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇨🇳CN-14.18.124.138-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:65339?security=tls&sni=ru02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-058
id: 56 | remarks: 🇨🇳CN-14.18.124.138-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:24056?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-059
id: 57 | remarks: 🇨🇳CN-14.18.124.138-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-060
id: 5 | remarks: 🇨🇳CN-116.129.253.62-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@sinagz.dghjkjhertyuihgfddfghjasdertyuudfghjaxcvbj.com:20221?security=tls&sni=v2jp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.62-006
id: 4 | remarks: 🇨🇳CN-116.129.253.62-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a6b4fc1-e90c-4087-be8c-1f54d5027b82@sinagz.dghjkjhertyuihgfddfghjasdertyuudfghjaxcvbj.com:20220?security=tls&sni=v2jp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.62-005
id: 60 | remarks: 🇨🇳CN-116.31.70.103-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:31189?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-063
id: 61 | remarks: 🇨🇳CN-14.18.124.138-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-064
id: 62 | remarks: 🇨🇳CN-116.31.70.103-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:41604?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-065
id: 63 | remarks: 🇨🇳CN-116.31.70.103-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMTZmZGMtYzljMi00OWQwLTk4YWUtMTIxYzk1NjkyOTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTQ5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjMxLjcwLjEwMy0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇨🇳CN-124.225.107.76-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@dx.huojian666.xyz:57517?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-067
id: 65 | remarks: 🇨🇳CN-116.31.70.103-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:11007?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-068
id: 66 | remarks: 🇨🇳CN-116.31.70.103-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:12367?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-069
id: 67 | remarks: 🇨🇳CN-116.31.70.103-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:17383?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-070
id: 68 | remarks: 🇨🇳CN-14.18.124.138-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:11655?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-071
id: 69 | remarks: 🇨🇳CN-116.31.70.103-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:62340?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-072
id: 70 | remarks: 🇨🇳CN-219.154.71.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@jp.gilsfe.cn:26957?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-219.154.71.48-073
id: 71 | remarks: 🇨🇳CN-116.31.70.103-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:30822?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-074
id: 72 | remarks: 🇨🇳CN-124.225.107.76-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@dx.huojian666.xyz:54825?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-075
id: 73 | remarks: 🇨🇳CN-116.31.70.103-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:51130?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-076
id: 74 | remarks: 🇨🇳CN-116.31.70.103-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:15047?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-077
id: 75 | remarks: 🇨🇳CN-14.18.124.138-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:57524?security=tls&sni=ru01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-078
id: 76 | remarks: 🇨🇳CN-116.31.70.103-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx1.170203.xyz:22951?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-116.31.70.103-079
id: 77 | remarks: 🇨🇳CN-124.225.107.76-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@dx.huojian666.xyz:53123?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.107.76-080
id: 78 | remarks: 🇨🇳CN-14.18.124.138-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:60469?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-081
id: 3 | remarks: 🇨🇳CN-116.129.253.62-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5hc2gwMi5kZ2hqa2poZXJ0eXVpaGdmZGRmZ2hqYXNkZXJ0eXV1ZGZnaGpheGN2YmouY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gwMi5mYXN0Y2xvdWQuY2x1YiIsCiAgICAiaWQiOiAiOWE2YjRmYzEtZTkwYy00MDg3LWJlOGMtMWY1NGQ1MDI3YjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZWFtZWR2IiwKICAgICJwb3J0IjogMzAwNDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1My42Mi0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇳CN-14.18.124.138-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:59876?security=tls&sni=kr02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-083
id: 81 | remarks: 🇨🇳CN-125.94.71.101-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gdct.pfgo.xn--kiv15t.cn:32992?security=tls&sni=kr02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.71.101-084
id: 82 | remarks: 🇯🇵JP-3.112.1.191-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzE2ZmRjLWM5YzItNDlkMC05OGFlLTEyMWM5NTY5Mjk1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇨🇳CN-14.18.124.138-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:18801?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-086
id: 84 | remarks: 🇨🇳CN-14.18.124.138-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-087
id: 85 | remarks: 🇨🇳CN-14.18.124.138-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f316fdc-c9c2-49d0-98ae-121c9569295d@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.124.138-088
