name: RELAY-172.64.144.208-0042 | type: vmess | id: 41 | remarks: 🏁RELAY-172.64.144.208-0042 | protocol: vmess | ping: 133 MS | avg_speed: 94.954 MB | max_speed: 135.125 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.68.5-0914 | type: vmess | id: 897 | remarks: 🇭🇰HK-20.239.68.5-0914 | protocol: vmess | ping: 369 MS | avg_speed: 11.614 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.47.115.50-0958 | type: vmess | id: 941 | remarks: 🇺🇸US-38.47.115.50-0958 | protocol: vmess | ping: 74 MS | avg_speed: 11.612 MB | max_speed: 13.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇭🇰HK-20.239.68.5-0923 | type: vmess | id: 906 | remarks: 🇭🇰HK-20.239.68.5-0923 | protocol: vmess | ping: 330 MS | avg_speed: 11.603 MB | max_speed: 14.302 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-0915 | type: vmess | id: 898 | remarks: 🇭🇰HK-20.239.68.5-0915 | protocol: vmess | ping: 515 MS | avg_speed: 11.594 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-0912 | type: vmess | id: 895 | remarks: 🇭🇰HK-20.239.68.5-0912 | protocol: vmess | ping: 362 MS | avg_speed: 11.565 MB | max_speed: 14.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-0911 | type: vmess | id: 894 | remarks: 🇭🇰HK-20.239.68.5-0911 | protocol: vmess | ping: 379 MS | avg_speed: 11.554 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL\f\r%%�" | type: ssr | id: 987 | remarks: 🇨🇳CN-14.18.124.51-1004 | protocol: ssr | ping: 458 MS | avg_speed: 11.529 MB | max_speed: 14.232 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwOTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF3TkElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�" | type: ssr | id: 990 | remarks: 🇨🇳CN-47.100.25.184-1007 | protocol: ssr | ping: 556 MS | avg_speed: 11.476 MB | max_speed: 14.559 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TURjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�2" | type: ssr | id: 992 | remarks: 🇨🇳CN-47.100.25.184-1009 | protocol: ssr | ping: 492 MS | avg_speed: 11.469 MB | max_speed: 14.318 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TURrJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�3" | type: ssr | id: 1015 | remarks: 🇨🇳CN-47.100.25.184-1032 | protocol: ssr | ping: 595 MS | avg_speed: 11.468 MB | max_speed: 14.372 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TXpJJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.239.68.5-0910 | type: vmess | id: 893 | remarks: 🇭🇰HK-20.239.68.5-0910 | protocol: vmess | ping: 290 MS | avg_speed: 11.44 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL\f\f%%�2" | type: ssr | id: 984 | remarks: 🇨🇳CN-14.18.124.51-1001 | protocol: ssr | ping: 434 MS | avg_speed: 11.435 MB | max_speed: 14.582 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF3TVElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�4" | type: ssr | id: 991 | remarks: 🇨🇳CN-47.100.25.184-1008 | protocol: ssr | ping: 509 MS | avg_speed: 11.411 MB | max_speed: 14.294 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TURnJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL\fL%%�2" | type: ssr | id: 993 | remarks: 🇨🇳CN-14.18.124.51-1010 | protocol: ssr | ping: 461 MS | avg_speed: 11.394 MB | max_speed: 14.221 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyNjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF4TUElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\x0eNM%%�" | type: ssr | id: 980 | remarks: 🇨🇳CN-14.18.124.51-0997 | protocol: ssr | ping: 453 MS | avg_speed: 11.299 MB | max_speed: 14.225 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRGs1TnclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�5" | type: ssr | id: 1016 | remarks: 🇨🇳CN-47.100.25.184-1033 | protocol: ssr | ping: 559 MS | avg_speed: 11.297 MB | max_speed: 13.836 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TXpNJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.239.68.5-0916 | type: vmess | id: 899 | remarks: 🇭🇰HK-20.239.68.5-0916 | protocol: vmess | ping: 523 MS | avg_speed: 11.295 MB | max_speed: 14.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\x0eNM%%�2" | type: ssr | id: 979 | remarks: 🇨🇳CN-14.18.124.51-0996 | protocol: ssr | ping: 458 MS | avg_speed: 11.261 MB | max_speed: 13.914 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRGs1TmclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�6" | type: ssr | id: 989 | remarks: 🇨🇳CN-47.100.25.184-1006 | protocol: ssr | ping: 518 MS | avg_speed: 11.255 MB | max_speed: 14.1 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TURZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.63.120-0062 | type: trojan | id: 61 | remarks: 🇸🇬SG-20.212.63.120-0062 | protocol: trojan | ping: 222 MS | avg_speed: 11.175 MB | max_speed: 13.953 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0062
name: 🇭🇰HK-20.239.68.5-0922 | type: vmess | id: 905 | remarks: 🇭🇰HK-20.239.68.5-0922 | protocol: vmess | ping: 406 MS | avg_speed: 11.06 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL\f\r%%�2" | type: ssr | id: 988 | remarks: 🇨🇳CN-14.18.124.51-1005 | protocol: ssr | ping: 457 MS | avg_speed: 10.991 MB | max_speed: 14.349 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMxMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF3TlElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇭🇰HK-20.239.68.5-0917 | type: vmess | id: 900 | remarks: 🇭🇰HK-20.239.68.5-0917 | protocol: vmess | ping: 512 MS | avg_speed: 10.844 MB | max_speed: 13.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.166.75.138-0926 | type: vmess | id: 909 | remarks: 🇭🇰HK-18.166.75.138-0926 | protocol: vmess | ping: 403 MS | avg_speed: 10.836 MB | max_speed: 14.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjYuNzUuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNzBiNjI1My05ZDVjLTMwNWQtYTczMi1mZGQ4YjM5ZGQ0MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0NDMwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ni43NS4xMzgtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.47.115.50-0959 | type: trojan | id: 942 | remarks: 🇺🇸US-38.47.115.50-0959 | protocol: trojan | ping: 366 MS | avg_speed: 10.796 MB | max_speed: 11.448 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0959
name: VN-103.81.85.238-0068 | type: trojan | id: 67 | remarks: 🇻🇳VN-103.81.85.238-0068 | protocol: trojan | ping: 326 MS | avg_speed: 10.728 MB | max_speed: 13.304 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0068
name: VN-103.173.255.234-0069 | type: trojan | id: 68 | remarks: 🇻🇳VN-103.173.255.234-0069 | protocol: trojan | ping: 300 MS | avg_speed: 10.516 MB | max_speed: 13.456 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0069
name: VN-103.195.236.24-0065 | type: trojan | id: 64 | remarks: 🇻🇳VN-103.195.236.24-0065 | protocol: trojan | ping: 315 MS | avg_speed: 10.335 MB | max_speed: 13.39 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0065
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�7" | type: ssr | id: 1006 | remarks: 🇨🇳CN-47.100.25.184-1023 | protocol: ssr | ping: 567 MS | avg_speed: 10.211 MB | max_speed: 13.479 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TWpNJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-206.189.81.109-0957 | type: trojan | id: 940 | remarks: 🇸🇬SG-206.189.81.109-0957 | protocol: trojan | ping: 232 MS | avg_speed: 10.201 MB | max_speed: 13.189 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0957
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�8" | type: ssr | id: 1009 | remarks: 🇨🇳CN-47.100.25.184-1026 | protocol: ssr | ping: 567 MS | avg_speed: 10.183 MB | max_speed: 14.462 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TWpZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-13.212.112.184-0966 | type: trojan | id: 949 | remarks: 🇸🇬SG-13.212.112.184-0966 | protocol: trojan | ping: 220 MS | avg_speed: 10.179 MB | max_speed: 13.378 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0966
name: VN-103.173.255.21-0066 | type: trojan | id: 65 | remarks: 🇻🇳VN-103.173.255.21-0066 | protocol: trojan | ping: 326 MS | avg_speed: 10.13 MB | max_speed: 13.091 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0066
name: 🇸🇬SG-13.212.112.184-0964 | type: vmess | id: 947 | remarks: 🇸🇬SG-13.212.112.184-0964 | protocol: vmess | ping: 274 MS | avg_speed: 10.047 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\f%�9" | type: ssr | id: 1007 | remarks: 🇨🇳CN-47.100.25.184-1024 | protocol: ssr | ping: 566 MS | avg_speed: 9.903 MB | max_speed: 14.131 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TWpRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
