id: 614 | remarks: 🏁RELAY-172.64.144.137-0624 | protocol: vmess | ping: 75 MS | avg_speed: 57.216 MB | max_speed: 61.188 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1077 | remarks: 🇭🇰HK-20.239.68.5-1105 | protocol: vmess | ping: 566 MS | avg_speed: 13.666 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1071 | remarks: 🇭🇰HK-20.239.68.5-1099 | protocol: vmess | ping: 263 MS | avg_speed: 13.656 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1075 | remarks: 🇭🇰HK-20.239.68.5-1103 | protocol: vmess | ping: 354 MS | avg_speed: 13.621 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1078 | remarks: 🇭🇰HK-20.239.68.5-1106 | protocol: vmess | ping: 564 MS | avg_speed: 13.597 MB | max_speed: 16.764 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 629 | remarks: 🇸🇬SG-20.212.63.120-0639 | protocol: trojan | ping: 203 MS | avg_speed: 13.235 MB | max_speed: 15.687 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0639
id: 907 | remarks: 🇺🇸US-185.200.34.49-0920 | protocol: vmess | ping: 156 MS | avg_speed: 13.121 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNkMzQxIiwKICAgICJwb3J0IjogMjQzMzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjAwLjM0LjQ5LTA5MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 1072 | remarks: 🇭🇰HK-20.239.68.5-1100 | protocol: vmess | ping: 356 MS | avg_speed: 12.81 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 634 | remarks: 🇻🇳VN-103.173.255.127-0644 | protocol: trojan | ping: 273 MS | avg_speed: 12.508 MB | max_speed: 15.293 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0644
id: 632 | remarks: 🇻🇳VN-103.195.236.24-0642 | protocol: trojan | ping: 276 MS | avg_speed: 12.341 MB | max_speed: 14.858 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0642
id: 584 | remarks: 🇭🇰HK-203.218.252.21-0594 | protocol: trojan | ping: 229 MS | avg_speed: 12.24 MB | max_speed: 14.869 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0594
id: 636 | remarks: 🇻🇳VN-103.173.255.234-0646 | protocol: trojan | ping: 292 MS | avg_speed: 12.172 MB | max_speed: 14.912 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0646
id: 881 | remarks: 🇸🇬SG-13.212.112.184-0894 | protocol: vmess | ping: 195 MS | avg_speed: 12.059 MB | max_speed: 15.191 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 883 | remarks: 🇸🇬SG-13.212.112.184-0896 | protocol: trojan | ping: 194 MS | avg_speed: 12.053 MB | max_speed: 14.98 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0896
id: 633 | remarks: 🇻🇳VN-103.173.255.21-0643 | protocol: trojan | ping: 272 MS | avg_speed: 11.952 MB | max_speed: 14.811 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0643
id: 652 | remarks: 🇸🇬SG-13.215.207.154-0662 | protocol: vmess | ping: 204 MS | avg_speed: 11.951 MB | max_speed: 14.861 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTI0MDgyMTYtY2VjYy00MWQ4LWFiZjktMmY0ODdiYjQ3MTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDY2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 635 | remarks: 🇻🇳VN-103.81.85.238-0645 | protocol: trojan | ping: 312 MS | avg_speed: 11.93 MB | max_speed: 15.316 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0645
id: 874 | remarks: 🇸🇬SG-206.189.81.109-0887 | protocol: trojan | ping: 202 MS | avg_speed: 11.819 MB | max_speed: 14.858 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0887
id: 873 | remarks: 🇸🇬SG-206.189.81.109-0886 | protocol: vmess | ping: 204 MS | avg_speed: 11.514 MB | max_speed: 14.507 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTA4ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
id: 1083 | remarks: 🇭🇰HK-20.239.68.5-1111 | protocol: vmess | ping: 377 MS | avg_speed: 11.189 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 651 | remarks: 🇸🇬SG-3.1.220.159-0661 | protocol: vmess | ping: 202 MS | avg_speed: 10.175 MB | max_speed: 13.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTA2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1080 | remarks: 🇭🇰HK-20.239.68.5-1108 | protocol: vmess | ping: 395 MS | avg_speed: 10.101 MB | max_speed: 13.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1081 | remarks: 🇭🇰HK-20.239.68.5-1109 | protocol: vmess | ping: 383 MS | avg_speed: 9.344 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1082 | remarks: 🇭🇰HK-20.239.68.5-1110 | protocol: vmess | ping: 422 MS | avg_speed: 9.289 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 452 | remarks: 🇺🇸US-160.119.69.188-0460 | protocol: vmess | ping: 43 MS | avg_speed: 8.982 MB | max_speed: 10.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImlkIjogIjI0YmI3OGUwLTU4ODEtNGI4NS1iZWFlLTA4N2M5NjYwYTQ4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waXU3MjUiLAogICAgInBvcnQiOiAzNjg5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MC4xMTkuNjkuMTg4LTA0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiCn0=
id: 909 | remarks: 🇺🇸US-45.128.75.226-0922 | protocol: vmess | ping: 91 MS | avg_speed: 8.462 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTA5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 1079 | remarks: 🇭🇰HK-20.239.68.5-1107 | protocol: vmess | ping: 956 MS | avg_speed: 8.357 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 644 | remarks: 🇭🇰HK-112.120.127.185-0654 | protocol: trojan | ping: 1260 MS | avg_speed: 7.288 MB | max_speed: 11.184 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@download1hkt.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.185-0654
id: 879 | remarks: 🇮🇳IN-165.154.237.52-0892 | protocol: vmess | ping: 159 MS | avg_speed: 6.666 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YS5jbG91ZGNvaW4uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGEuY2xvdWRjb2luLmljdSIsCiAgICAiaWQiOiAiZDE2NjcxODEtZWVjMC00OWM5LTkyNGYtNjU4OWRlNGQyMjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2poY2IzOTY0IiwKICAgICJwb3J0IjogMjM3NjEsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNjUuMTU0LjIzNy41Mi0wODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGEuY2xvdWRjb2luLmljdSIKfQ==
id: 911 | remarks: 🇺🇸US-45.10.153.235-0924 | protocol: vmess | ping: 101 MS | avg_speed: 5.438 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5id2gwODgueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9kOTc3IiwKICAgICJwb3J0IjogNDIyNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMC4xNTMuMjM1LTA5MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIKfQ==
id: 880 | remarks: 🇮🇳IN-165.154.237.52-0893 | protocol: trojan | ping: 159 MS | avg_speed: 5.159 MB | max_speed: 9.196 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ta.cloudcoin.icu:25772?security=tls&sni=ta.cloudcoin.icu#%F0%9F%87%AE%F0%9F%87%B3IN-165.154.237.52-0893
id: 912 | remarks: 🇺🇸US-45.10.153.235-0925 | protocol: trojan | ping: 104 MS | avg_speed: 4.716 MB | max_speed: 5.157 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.bwh088.xyz:45812?security=tls&sni=hx-fengyeidc.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.10.153.235-0925
id: 910 | remarks: 🇺🇸US-45.128.75.226-0923 | protocol: trojan | ping: 84 MS | avg_speed: 4.712 MB | max_speed: 5.836 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.pzc749.xyz:39296?security=tls&sni=xt-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.128.75.226-0923
id: 1070 | remarks: 🇭🇰HK-20.239.68.5-1098 | protocol: vmess | ping: 492 MS | avg_speed: 3.069 MB | max_speed: 5.696 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 889 | remarks: 🇭🇰HK-165.154.224.83-0902 | protocol: vmess | ping: 388 MS | avg_speed: 2.566 MB | max_speed: 3.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMubG9wMDAxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5sb3AwMDEueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamtzMzU5IiwKICAgICJwb3J0IjogNDAxMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNC44My0wOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHQtZmVuZ3llaWRjLmxvcDAwMS54eXoiCn0=
id: 326 | remarks: 🇺🇸US-13.57.238.159-0334 | protocol: vmess | ping: 71 MS | avg_speed: 2.545 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjIzOC4xNTktMDMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 908 | remarks: 🇺🇸US-185.200.34.49-0921 | protocol: trojan | ping: 202 MS | avg_speed: 2.413 MB | max_speed: 7.362 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.pzc749.xyz:28015?security=tls&sni=hx-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-185.200.34.49-0921
