name: RELAY-172.64.144.208-1303 | type: vmess | id: 1137 | remarks: 🏁RELAY-172.64.144.208-1303 | protocol: vmess | ping: 130 MS | avg_speed: 92.01 MB | max_speed: 126.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.93-0461 | type: trojan | id: 346 | remarks: 🇯🇵JP-20.89.134.93-0461 | protocol: trojan | ping: 264 MS | avg_speed: 11.983 MB | max_speed: 17.366 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0461
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\f��%%�" | type: ssr | id: 164 | remarks: 🇨🇳CN-14.18.124.51-0275 | protocol: ssr | ping: 458 MS | avg_speed: 11.868 MB | max_speed: 14.83 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNREkzTlElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\f��%%�" | type: ssr | id: 151 | remarks: 🇨🇳CN-14.18.124.51-0262 | protocol: ssr | ping: 427 MS | avg_speed: 11.83 MB | max_speed: 14.609 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNREkyTWclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇭🇰HK-20.239.58.24-0440 | type: trojan | id: 325 | remarks: 🇭🇰HK-20.239.58.24-0440 | protocol: trojan | ping: 200 MS | avg_speed: 11.685 MB | max_speed: 14.421 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0440
name: 🇭🇰HK-20.205.42.159-0441 | type: trojan | id: 326 | remarks: 🇭🇰HK-20.205.42.159-0441 | protocol: trojan | ping: 202 MS | avg_speed: 11.683 MB | max_speed: 14.453 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0441
name: 🇭🇰HK-20.239.165.34-0433 | type: trojan | id: 319 | remarks: 🇭🇰HK-20.239.165.34-0433 | protocol: trojan | ping: 199 MS | avg_speed: 11.591 MB | max_speed: 14.25 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0433
name: 🇭🇰HK-16.162.105.140-0442 | type: trojan | id: 327 | remarks: 🇭🇰HK-16.162.105.140-0442 | protocol: trojan | ping: 209 MS | avg_speed: 11.377 MB | max_speed: 13.65 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0442
name: 🇸🇬SG-20.212.63.120-1323 | type: trojan | id: 1157 | remarks: 🇸🇬SG-20.212.63.120-1323 | protocol: trojan | ping: 234 MS | avg_speed: 11.2 MB | max_speed: 13.937 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-1323
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�" | type: ssr | id: 180 | remarks: 🇨🇳CN-47.100.25.184-0291 | protocol: ssr | ping: 563 MS | avg_speed: 11.183 MB | max_speed: 14.186 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T1RFJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.209.150-0454 | type: trojan | id: 339 | remarks: 🇸🇬SG-20.212.209.150-0454 | protocol: trojan | ping: 274 MS | avg_speed: 11.173 MB | max_speed: 13.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0454
name: 🇺🇸US-38.47.115.50-0504 | type: trojan | id: 360 | remarks: 🇺🇸US-38.47.115.50-0504 | protocol: trojan | ping: 84 MS | avg_speed: 11.153 MB | max_speed: 12.524 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0504
name: 🇸🇬SG-20.212.35.155-0434 | type: trojan | id: 320 | remarks: 🇸🇬SG-20.212.35.155-0434 | protocol: trojan | ping: 244 MS | avg_speed: 11.133 MB | max_speed: 13.781 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-0434
name: 🇸🇬SG-20.212.209.100-0455 | type: trojan | id: 340 | remarks: 🇸🇬SG-20.212.209.100-0455 | protocol: trojan | ping: 223 MS | avg_speed: 11.079 MB | max_speed: 13.843 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0455
name: NOWHERE-0.0.0.0-0443 | type: trojan | id: 328 | remarks: 🇦🇶NOWHERE-0.0.0.0-0443 | protocol: trojan | ping: 226 MS | avg_speed: 11.057 MB | max_speed: 13.529 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0443
name: 🇸🇬SG-20.212.204.112-0435 | type: trojan | id: 321 | remarks: 🇸🇬SG-20.212.204.112-0435 | protocol: trojan | ping: 227 MS | avg_speed: 11.019 MB | max_speed: 13.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0435
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�2" | type: ssr | id: 178 | remarks: 🇨🇳CN-47.100.25.184-0289 | protocol: ssr | ping: 567 MS | avg_speed: 10.821 MB | max_speed: 13.848 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T0RrJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇺🇸US-38.47.115.50-0503 | type: vmess | id: 359 | remarks: 🇺🇸US-38.47.115.50-0503 | protocol: vmess | ping: 73 MS | avg_speed: 10.682 MB | max_speed: 11.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: VN-103.195.236.24-1326 | type: trojan | id: 1160 | remarks: 🇻🇳VN-103.195.236.24-1326 | protocol: trojan | ping: 312 MS | avg_speed: 10.676 MB | max_speed: 13.328 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-1326
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�" | type: ssr | id: 159 | remarks: 🇨🇳CN-47.100.25.184-0270 | protocol: ssr | ping: 506 MS | avg_speed: 10.599 MB | max_speed: 13.44 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5TnpBJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-206.189.81.109-0502 | type: trojan | id: 358 | remarks: 🇸🇬SG-206.189.81.109-0502 | protocol: trojan | ping: 231 MS | avg_speed: 10.554 MB | max_speed: 13.79 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0502
name: 🇺🇸US-185.200.34.49-0535 | type: vmess | id: 391 | remarks: 🇺🇸US-185.200.34.49-0535 | protocol: vmess | ping: 173 MS | avg_speed: 10.507 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNkMzQxIiwKICAgICJwb3J0IjogMjQzMzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjAwLjM0LjQ5LTA1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
name: VN-103.173.255.127-1328 | type: trojan | id: 1162 | remarks: 🇻🇳VN-103.173.255.127-1328 | protocol: trojan | ping: 306 MS | avg_speed: 10.355 MB | max_speed: 13.153 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-1328
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�3" | type: ssr | id: 177 | remarks: 🇨🇳CN-47.100.25.184-0288 | protocol: ssr | ping: 565 MS | avg_speed: 10.286 MB | max_speed: 13.005 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T0RnJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: VN-103.81.85.238-1329 | type: trojan | id: 1163 | remarks: 🇻🇳VN-103.81.85.238-1329 | protocol: trojan | ping: 314 MS | avg_speed: 10.278 MB | max_speed: 13.207 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-1329
name: 🇸🇬SG-20.212.197.63-0456 | type: trojan | id: 341 | remarks: 🇸🇬SG-20.212.197.63-0456 | protocol: trojan | ping: 272 MS | avg_speed: 10.097 MB | max_speed: 13.234 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0456
name: 🇸🇬SG-206.189.81.109-0501 | type: vmess | id: 357 | remarks: 🇸🇬SG-206.189.81.109-0501 | protocol: vmess | ping: 232 MS | avg_speed: 10.042 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTA1MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
name: 🇺🇸US-45.128.75.226-0538 | type: trojan | id: 394 | remarks: 🇺🇸US-45.128.75.226-0538 | protocol: trojan | ping: 145 MS | avg_speed: 10.03 MB | max_speed: 12.57 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.pzc749.xyz:39296?security=tls&sni=xt-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.128.75.226-0538
name: 🇺🇸US-160.119.69.188-0973 | type: trojan | id: 816 | remarks: 🇺🇸US-160.119.69.188-0973 | protocol: trojan | ping: 110 MS | avg_speed: 10.024 MB | max_speed: 12.691 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.coco002.xyz:26810?security=tls&sni=hx-fengyeidc.coco002.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.119.69.188-0973
name: VN-103.173.255.21-1327 | type: trojan | id: 1161 | remarks: 🇻🇳VN-103.173.255.21-1327 | protocol: trojan | ping: 316 MS | avg_speed: 9.976 MB | max_speed: 13.067 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-1327
name: 🇸🇬SG-13.212.112.184-0511 | type: trojan | id: 367 | remarks: 🇸🇬SG-13.212.112.184-0511 | protocol: trojan | ping: 228 MS | avg_speed: 9.938 MB | max_speed: 12.372 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0511
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�4" | type: ssr | id: 181 | remarks: 🇨🇳CN-47.100.25.184-0292 | protocol: ssr | ping: 555 MS | avg_speed: 9.858 MB | max_speed: 12.023 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T1RJJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.197.63-0463 | type: trojan | id: 348 | remarks: 🇸🇬SG-20.212.197.63-0463 | protocol: trojan | ping: 302 MS | avg_speed: 9.851 MB | max_speed: 13.553 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0463
name: 🇸🇬SG-13.212.112.184-0509 | type: vmess | id: 365 | remarks: 🇸🇬SG-13.212.112.184-0509 | protocol: vmess | ping: 220 MS | avg_speed: 9.679 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�5" | type: ssr | id: 176 | remarks: 🇨🇳CN-47.100.25.184-0287 | protocol: ssr | ping: 579 MS | avg_speed: 9.651 MB | max_speed: 12.217 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T0RjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.197.63-0467 | type: trojan | id: 349 | remarks: 🇸🇬SG-20.212.197.63-0467 | protocol: trojan | ping: 744 MS | avg_speed: 9.54 MB | max_speed: 13.254 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0467
name: 🇸🇬SG-20.212.197.93-0457 | type: trojan | id: 342 | remarks: 🇸🇬SG-20.212.197.93-0457 | protocol: trojan | ping: 282 MS | avg_speed: 9.36 MB | max_speed: 12.312 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0457
name: 🇸🇬SG-20.212.209.100-0462 | type: trojan | id: 347 | remarks: 🇸🇬SG-20.212.209.100-0462 | protocol: trojan | ping: 336 MS | avg_speed: 9.337 MB | max_speed: 13.778 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0462
name: 🇯🇵JP-20.89.134.114-0497 | type: trojan | id: 355 | remarks: 🇯🇵JP-20.89.134.114-0497 | protocol: trojan | ping: 406 MS | avg_speed: 8.619 MB | max_speed: 11.627 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0497
name: 🇭🇰HK-20.239.58.24-0445 | type: trojan | id: 330 | remarks: 🇭🇰HK-20.239.58.24-0445 | protocol: trojan | ping: 215 MS | avg_speed: 8.439 MB | max_speed: 13.355 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0445
name: 🇭🇰HK-20.24.193.78-0444 | type: trojan | id: 329 | remarks: 🇭🇰HK-20.24.193.78-0444 | protocol: trojan | ping: 217 MS | avg_speed: 8.406 MB | max_speed: 15.347 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0444
name: 🇭🇰HK-112.120.127.185-1338 | type: trojan | id: 1172 | remarks: 🇭🇰HK-112.120.127.185-1338 | protocol: trojan | ping: 229 MS | avg_speed: 8.17 MB | max_speed: 12.574 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@download1hkt.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.185-1338
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\f�%�6" | type: ssr | id: 185 | remarks: 🇨🇳CN-47.100.25.184-0296 | protocol: ssr | ping: 564 MS | avg_speed: 7.706 MB | max_speed: 9.421 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEF5T1RZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇺🇸US-185.200.34.49-0536 | type: trojan | id: 392 | remarks: 🇺🇸US-185.200.34.49-0536 | protocol: trojan | ping: 244 MS | avg_speed: 6.939 MB | max_speed: 12.881 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.pzc749.xyz:28015?security=tls&sni=hx-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-185.200.34.49-0536
name: 🇮🇳IN-165.154.237.52-0507 | type: vmess | id: 363 | remarks: 🇮🇳IN-165.154.237.52-0507 | protocol: vmess | ping: 189 MS | avg_speed: 5.988 MB | max_speed: 10.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YS5jbG91ZGNvaW4uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGEuY2xvdWRjb2luLmljdSIsCiAgICAiaWQiOiAiZDE2NjcxODEtZWVjMC00OWM5LTkyNGYtNjU4OWRlNGQyMjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2poY2IzOTY0IiwKICAgICJwb3J0IjogMjM3NjEsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNjUuMTU0LjIzNy41Mi0wNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGEuY2xvdWRjb2luLmljdSIKfQ==
name: 🇭🇰HK-20.24.193.78-0490 | type: trojan | id: 351 | remarks: 🇭🇰HK-20.24.193.78-0490 | protocol: trojan | ping: 461 MS | avg_speed: 5.828 MB | max_speed: 8.271 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0490
name: 🇮🇳IN-165.154.237.52-0508 | type: trojan | id: 364 | remarks: 🇮🇳IN-165.154.237.52-0508 | protocol: trojan | ping: 185 MS | avg_speed: 5.726 MB | max_speed: 10.699 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ta.cloudcoin.icu:25772?security=tls&sni=ta.cloudcoin.icu#%F0%9F%87%AE%F0%9F%87%B3IN-165.154.237.52-0508
name: 🇭🇰HK-165.154.224.83-0520 | type: trojan | id: 376 | remarks: 🇭🇰HK-165.154.224.83-0520 | protocol: trojan | ping: 211 MS | avg_speed: 5.572 MB | max_speed: 10.395 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.lop001.xyz:26179?security=tls&sni=xt-fengyeidc.lop001.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-165.154.224.83-0520
name: 🇺🇸US-45.10.153.235-0540 | type: trojan | id: 396 | remarks: 🇺🇸US-45.10.153.235-0540 | protocol: trojan | ping: 126 MS | avg_speed: 5.397 MB | max_speed: 6.396 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.bwh088.xyz:45812?security=tls&sni=hx-fengyeidc.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.10.153.235-0540
