id: 1095 | remarks: 🏁RELAY-172.64.145.208-1149 | protocol: vmess | ping: 161 MS | avg_speed: 81.83 MB | max_speed: 132.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTExNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1209 | remarks: 🇰🇷KR-43.201.102.160-1264 | protocol: vmess | ping: 241 MS | avg_speed: 15.829 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTEyNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1103 | remarks: 🇭🇰HK-20.187.95.206-1158 | protocol: trojan | ping: 172 MS | avg_speed: 15.267 MB | max_speed: 17.656 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@20.187.95.206:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.95.206-1158
id: 483 | remarks: 🇭🇰HK-103.68.62.85-0512 | protocol: vmess | ping: 189 MS | avg_speed: 14.089 MB | max_speed: 17.576 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMWI0OWQ0MzAtNjczZi0zODg0LWEwNjEtOTc1MzVkN2Q0MGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 310 | remarks: 🇬🇧GB-165.154.240.72-0329 | protocol: vmess | ping: 218 MS | avg_speed: 13.589 MB | max_speed: 18.998 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNzItMDMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy5jenMxMDAwLmNvbSIKfQ==
id: 509 | remarks: 🇬🇧GB-165.154.240.54-0538 | protocol: vmess | ping: 219 MS | avg_speed: 13.537 MB | max_speed: 18.512 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
id: 504 | remarks: 🇦🇪AE-165.154.241.217-0533 | protocol: vmess | ping: 218 MS | avg_speed: 13.448 MB | max_speed: 22.543 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
id: 309 | remarks: 🇦🇪AE-165.154.241.144-0328 | protocol: vmess | ping: 218 MS | avg_speed: 13.443 MB | max_speed: 22.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
id: 311 | remarks: 🇬🇧GB-165.154.240.54-0330 | protocol: vmess | ping: 762 MS | avg_speed: 13.321 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
id: 507 | remarks: 🇦🇪AE-165.154.241.144-0536 | protocol: vmess | ping: 220 MS | avg_speed: 13.263 MB | max_speed: 23.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wNTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
id: 508 | remarks: 🇬🇧GB-165.154.240.72-0537 | protocol: vmess | ping: 461 MS | avg_speed: 13.238 MB | max_speed: 19.32 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNzItMDUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy5jenMxMDAwLmNvbSIKfQ==
id: 505 | remarks: 🇦🇪AE-165.154.241.104-0534 | protocol: vmess | ping: 228 MS | avg_speed: 12.219 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0wNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
id: 307 | remarks: 🇦🇪AE-165.154.241.104-0326 | protocol: vmess | ping: 607 MS | avg_speed: 12.105 MB | max_speed: 20.947 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0wMzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
id: 1105 | remarks: 🇸🇬SG-4.193.37.78-1160 | protocol: trojan | ping: 202 MS | avg_speed: 12.0 MB | max_speed: 14.593 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@4.193.37.78:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.37.78-1160
id: 1188 | remarks: 🇸🇬SG-54.179.179.97-1243 | protocol: vmess | ping: 782 MS | avg_speed: 11.779 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xNzkuOTctMTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 496 | remarks: 🇵🇭PH-103.38.214.222-0525 | protocol: vmess | ping: 238 MS | avg_speed: 11.585 MB | max_speed: 15.553 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMWI0OWQ0MzAtNjczZi0zODg0LWEwNjEtOTc1MzVkN2Q0MGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇦🇪AE-165.154.241.7-0327 | protocol: vmess | ping: 608 MS | avg_speed: 11.43 MB | max_speed: 19.39 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
id: 685 | remarks: 🇻🇳VN-103.124.92.48-0718 | protocol: vmess | ping: 384 MS | avg_speed: 11.415 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🇸🇬SG-172.104.179.119-0532 | protocol: vmess | ping: 206 MS | avg_speed: 11.299 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0wNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
id: 506 | remarks: 🇦🇪AE-165.154.241.7-0535 | protocol: vmess | ping: 230 MS | avg_speed: 11.295 MB | max_speed: 18.691 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMDUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
id: 305 | remarks: 🇸🇬SG-172.104.179.119-0324 | protocol: vmess | ping: 208 MS | avg_speed: 11.262 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0wMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
id: 1189 | remarks: 🇸🇬SG-52.221.216.116-1244 | protocol: vmess | ping: 214 MS | avg_speed: 11.094 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZDdmYTMzZmEtYjM0ZS00MmQ5LTkzYmItZmNhOTdmNDA5NmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 687 | remarks: 🇻🇳VN-103.124.92.48-0720 | protocol: vmess | ping: 384 MS | avg_speed: 10.715 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🇮🇳IN-139.84.136.112-0539 | protocol: vmess | ping: 246 MS | avg_speed: 10.399 MB | max_speed: 13.013 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTA1MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
id: 312 | remarks: 🇮🇳IN-139.84.136.112-0331 | protocol: vmess | ping: 284 MS | avg_speed: 10.235 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTAzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
id: 306 | remarks: 🇦🇪AE-165.154.241.217-0325 | protocol: vmess | ping: 227 MS | avg_speed: 9.709 MB | max_speed: 16.03 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTAzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
id: 1102 | remarks: 🇭🇰HK-58.152.47.239-1157 | protocol: trojan | ping: 191 MS | avg_speed: 9.691 MB | max_speed: 14.803 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@download2hkt.windowsupdate.lol:443?security=tls&sni=dc5-download.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.47.239-1157
id: 465 | remarks: 🇹🇼TW-36.227.204.153-0494 | protocol: vmess | ping: 168 MS | avg_speed: 9.522 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICIxYjQ5ZDQzMC02NzNmLTM4ODQtYTA2MS05NzUzNWQ3ZDQwYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDQuMTUzLTA0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 467 | remarks: 🇹🇼TW-111.252.233.139-0496 | protocol: vmess | ping: 170 MS | avg_speed: 8.078 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxYjQ5ZDQzMC02NzNmLTM4ODQtYTA2MS05NzUzNWQ3ZDQwYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 750 | remarks: 🇨🇳CN-116.162.9.19-0783 | protocol: ssr | ping: 1746 MS | avg_speed: 6.085 MB | max_speed: 8.881 MB | Link: ssr://cHJvLXVzYS5naW5mZW0ubmV0OjMwNjAxOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOmFISnJlV041YVdWd2RRPT0vP29iZnNwYXJhbT1NRGc1Tm1NMU1USTJMbWxyWldFdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqa3VNVGt0TURjNE13JTNEJTNEJnByb3RvcGFyYW09TlRFeU5qcFlORTFyWW13JTNE
