name: RELAY-172.64.145.137-0817 | type: vmess | id: 802 | remarks: 🏁RELAY-172.64.145.137-0817 | protocol: vmess | ping: 98 MS | avg_speed: 77.166 MB | max_speed: 111.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.193.78-1175 | type: trojan | id: 1050 | remarks: 🇭🇰HK-20.24.193.78-1175 | protocol: trojan | ping: 222 MS | avg_speed: 14.096 MB | max_speed: 16.843 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1175
name: 🇭🇰HK-20.239.58.163-1172 | type: trojan | id: 1048 | remarks: 🇭🇰HK-20.239.58.163-1172 | protocol: trojan | ping: 184 MS | avg_speed: 14.07 MB | max_speed: 16.781 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1172
name: 🇭🇰HK-20.239.94.179-1165 | type: trojan | id: 1042 | remarks: 🇭🇰HK-20.239.94.179-1165 | protocol: trojan | ping: 186 MS | avg_speed: 14.065 MB | max_speed: 16.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1165
name: 🇭🇰HK-20.239.94.179-1167 | type: trojan | id: 1043 | remarks: 🇭🇰HK-20.239.94.179-1167 | protocol: trojan | ping: 193 MS | avg_speed: 13.984 MB | max_speed: 16.593 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1167
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL͌%%�" | type: ssr | id: 1194 | remarks: 🇨🇳CN-14.18.124.51-1360 | protocol: ssr | ping: 424 MS | avg_speed: 13.251 MB | max_speed: 16.069 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE0yTUElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL�M%%�" | type: ssr | id: 1190 | remarks: 🇨🇳CN-14.18.124.51-1356 | protocol: ssr | ping: 450 MS | avg_speed: 13.163 MB | max_speed: 15.876 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE0xTmclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇭🇰HK-20.205.42.159-1177 | type: trojan | id: 1052 | remarks: 🇭🇰HK-20.205.42.159-1177 | protocol: trojan | ping: 183 MS | avg_speed: 13.009 MB | max_speed: 16.156 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-1177
name: 🇭🇰HK-20.239.165.34-1169 | type: trojan | id: 1045 | remarks: 🇭🇰HK-20.239.165.34-1169 | protocol: trojan | ping: 182 MS | avg_speed: 13.005 MB | max_speed: 16.093 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-1169
name: 🇭🇰HK-20.239.58.24-1176 | type: trojan | id: 1051 | remarks: 🇭🇰HK-20.239.58.24-1176 | protocol: trojan | ping: 185 MS | avg_speed: 12.938 MB | max_speed: 16.265 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1176
name: NOWHERE-0.0.0.0-1179 | type: trojan | id: 1054 | remarks: 🇦🇶NOWHERE-0.0.0.0-1179 | protocol: trojan | ping: 180 MS | avg_speed: 12.837 MB | max_speed: 16.628 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1179
name: 🇯🇵JP-20.89.134.114-1229 | type: trojan | id: 1080 | remarks: 🇯🇵JP-20.89.134.114-1229 | protocol: trojan | ping: 337 MS | avg_speed: 12.827 MB | max_speed: 16.038 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1229
name: 🇭🇰HK-16.162.105.140-1178 | type: trojan | id: 1053 | remarks: 🇭🇰HK-16.162.105.140-1178 | protocol: trojan | ping: 184 MS | avg_speed: 12.686 MB | max_speed: 15.017 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-1178
name: 🇸🇬SG-20.212.63.120-0831 | type: trojan | id: 816 | remarks: 🇸🇬SG-20.212.63.120-0831 | protocol: trojan | ping: 215 MS | avg_speed: 12.348 MB | max_speed: 14.89 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0831
name: 🇸🇬SG-20.212.35.155-1170 | type: trojan | id: 1046 | remarks: 🇸🇬SG-20.212.35.155-1170 | protocol: trojan | ping: 212 MS | avg_speed: 12.252 MB | max_speed: 14.859 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1170
name: 🇸🇬SG-20.212.209.150-1190 | type: trojan | id: 1065 | remarks: 🇸🇬SG-20.212.209.150-1190 | protocol: trojan | ping: 209 MS | avg_speed: 12.209 MB | max_speed: 14.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1190
name: 🇸🇬SG-20.212.209.100-1191 | type: trojan | id: 1066 | remarks: 🇸🇬SG-20.212.209.100-1191 | protocol: trojan | ping: 209 MS | avg_speed: 12.12 MB | max_speed: 14.859 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1191
name: VN-103.195.236.24-0834 | type: trojan | id: 819 | remarks: 🇻🇳VN-103.195.236.24-0834 | protocol: trojan | ping: 291 MS | avg_speed: 12.036 MB | max_speed: 14.594 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0834
name: 🇸🇬SG-206.189.81.109-0002 | type: trojan | id: 2 | remarks: 🇸🇬SG-206.189.81.109-0002 | protocol: trojan | ping: 210 MS | avg_speed: 11.81 MB | max_speed: 15.11 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0002
name: 🇸🇬SG-206.189.81.109-0001 | type: vmess | id: 1 | remarks: 🇸🇬SG-206.189.81.109-0001 | protocol: vmess | ping: 208 MS | avg_speed: 11.727 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
name: 🇺🇸US-38.47.115.50-0003 | type: vmess | id: 3 | remarks: 🇺🇸US-38.47.115.50-0003 | protocol: vmess | ping: 41 MS | avg_speed: 11.694 MB | max_speed: 12.985 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTAwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇸🇬SG-20.212.204.112-1171 | type: trojan | id: 1047 | remarks: 🇸🇬SG-20.212.204.112-1171 | protocol: trojan | ping: 210 MS | avg_speed: 11.683 MB | max_speed: 14.296 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1171
name: VN-103.81.85.238-0837 | type: trojan | id: 822 | remarks: 🇻🇳VN-103.81.85.238-0837 | protocol: trojan | ping: 299 MS | avg_speed: 11.666 MB | max_speed: 14.419 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0837
name: VN-103.173.255.234-0838 | type: trojan | id: 823 | remarks: 🇻🇳VN-103.173.255.234-0838 | protocol: trojan | ping: 313 MS | avg_speed: 11.59 MB | max_speed: 14.38 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0838
name: VN-103.173.255.21-0835 | type: trojan | id: 820 | remarks: 🇻🇳VN-103.173.255.21-0835 | protocol: trojan | ping: 302 MS | avg_speed: 11.486 MB | max_speed: 14.248 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0835
name: 🇸🇬SG-13.212.112.184-0011 | type: trojan | id: 11 | remarks: 🇸🇬SG-13.212.112.184-0011 | protocol: trojan | ping: 206 MS | avg_speed: 11.38 MB | max_speed: 14.236 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0011
name: 🇸🇬SG-13.212.112.184-0009 | type: vmess | id: 9 | remarks: 🇸🇬SG-13.212.112.184-0009 | protocol: vmess | ping: 204 MS | avg_speed: 11.346 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: VN-103.173.255.127-0836 | type: trojan | id: 821 | remarks: 🇻🇳VN-103.173.255.127-0836 | protocol: trojan | ping: 294 MS | avg_speed: 11.16 MB | max_speed: 13.937 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0836
name: 🇸🇬SG-20.212.197.63-1192 | type: trojan | id: 1067 | remarks: 🇸🇬SG-20.212.197.63-1192 | protocol: trojan | ping: 212 MS | avg_speed: 10.989 MB | max_speed: 13.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1192
name: 🇸🇬SG-20.212.197.63-1199 | type: trojan | id: 1074 | remarks: 🇸🇬SG-20.212.197.63-1199 | protocol: trojan | ping: 318 MS | avg_speed: 10.982 MB | max_speed: 13.751 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1199
name: 🇸🇬SG-20.212.197.93-1193 | type: trojan | id: 1068 | remarks: 🇸🇬SG-20.212.197.93-1193 | protocol: trojan | ping: 255 MS | avg_speed: 10.977 MB | max_speed: 13.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-1193
name: 🇸🇬SG-20.212.197.63-1203 | type: trojan | id: 1075 | remarks: 🇸🇬SG-20.212.197.63-1203 | protocol: trojan | ping: 750 MS | avg_speed: 10.9 MB | max_speed: 13.674 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1203
name: 🇺🇸US-38.47.115.50-0004 | type: trojan | id: 4 | remarks: 🇺🇸US-38.47.115.50-0004 | protocol: trojan | ping: 53 MS | avg_speed: 10.898 MB | max_speed: 12.944 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0004
name: 🇺🇸US-185.200.34.49-0036 | type: trojan | id: 36 | remarks: 🇺🇸US-185.200.34.49-0036 | protocol: trojan | ping: 148 MS | avg_speed: 10.748 MB | max_speed: 14.656 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.pzc749.xyz:28015?security=tls&sni=hx-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-185.200.34.49-0036
name: 🇭🇰HK-20.239.58.24-1181 | type: trojan | id: 1056 | remarks: 🇭🇰HK-20.239.58.24-1181 | protocol: trojan | ping: 204 MS | avg_speed: 10.554 MB | max_speed: 15.58 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1181
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�2" | type: ssr | id: 1223 | remarks: 🇨🇳CN-47.100.25.184-1389 | protocol: ssr | ping: 573 MS | avg_speed: 10.529 MB | max_speed: 13.51 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6T0RrJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�3" | type: ssr | id: 1220 | remarks: 🇨🇳CN-47.100.25.184-1386 | protocol: ssr | ping: 609 MS | avg_speed: 10.527 MB | max_speed: 13.487 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6T0RZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.209.100-1198 | type: trojan | id: 1073 | remarks: 🇸🇬SG-20.212.209.100-1198 | protocol: trojan | ping: 261 MS | avg_speed: 10.322 MB | max_speed: 14.803 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1198
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�" | type: ssr | id: 1201 | remarks: 🇨🇳CN-47.100.25.184-1367 | protocol: ssr | ping: 442 MS | avg_speed: 10.151 MB | max_speed: 13.316 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TmpjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�4" | type: ssr | id: 1218 | remarks: 🇨🇳CN-47.100.25.184-1384 | protocol: ssr | ping: 582 MS | avg_speed: 9.997 MB | max_speed: 12.904 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6T0RRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇺🇸US-160.119.69.188-1353 | type: trojan | id: 1187 | remarks: 🇺🇸US-160.119.69.188-1353 | protocol: trojan | ping: 143 MS | avg_speed: 9.76 MB | max_speed: 11.346 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.coco002.xyz:26810?security=tls&sni=hx-fengyeidc.coco002.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.119.69.188-1353
name: 🇯🇵JP-20.222.104.183-1182 | type: trojan | id: 1057 | remarks: 🇯🇵JP-20.222.104.183-1182 | protocol: trojan | ping: 176 MS | avg_speed: 9.161 MB | max_speed: 18.636 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1182
name: 🇭🇰HK-112.120.127.185-0846 | type: trojan | id: 831 | remarks: 🇭🇰HK-112.120.127.185-0846 | protocol: trojan | ping: 218 MS | avg_speed: 8.819 MB | max_speed: 12.225 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@download1hkt.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.185-0846
name: 🇭🇰HK-20.24.193.78-1180 | type: trojan | id: 1055 | remarks: 🇭🇰HK-20.24.193.78-1180 | protocol: trojan | ping: 201 MS | avg_speed: 8.742 MB | max_speed: 14.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1180
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL�%�5" | type: ssr | id: 1219 | remarks: 🇨🇳CN-47.100.25.184-1385 | protocol: ssr | ping: 504 MS | avg_speed: 8.609 MB | max_speed: 11.479 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6T0RVJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇯🇵JP-20.89.134.114-1233 | type: trojan | id: 1081 | remarks: 🇯🇵JP-20.89.134.114-1233 | protocol: trojan | ping: 392 MS | avg_speed: 8.28 MB | max_speed: 11.04 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1233
name: 🇺🇸US-45.128.75.226-0037 | type: vmess | id: 37 | remarks: 🇺🇸US-45.128.75.226-0037 | protocol: vmess | ping: 111 MS | avg_speed: 8.252 MB | max_speed: 10.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
name: 🇭🇰HK-165.154.224.83-0017 | type: vmess | id: 17 | remarks: 🇭🇰HK-165.154.224.83-0017 | protocol: vmess | ping: 187 MS | avg_speed: 6.398 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMubG9wMDAxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5sb3AwMDEueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamtzMzU5IiwKICAgICJwb3J0IjogNDAxMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNC44My0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHQtZmVuZ3llaWRjLmxvcDAwMS54eXoiCn0=
name: 🇮🇳IN-165.154.237.52-0008 | type: trojan | id: 8 | remarks: 🇮🇳IN-165.154.237.52-0008 | protocol: trojan | ping: 171 MS | avg_speed: 6.185 MB | max_speed: 12.671 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ta.cloudcoin.icu:25772?security=tls&sni=ta.cloudcoin.icu#%F0%9F%87%AE%F0%9F%87%B3IN-165.154.237.52-0008
name: 🇸🇬SG-20.212.197.63-1211 | type: trojan | id: 1076 | remarks: 🇸🇬SG-20.212.197.63-1211 | protocol: trojan | ping: 367 MS | avg_speed: 5.705 MB | max_speed: 9.017 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-de.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1211
