name: RELAY-172.64.144.137-0841 | type: vmess | id: 810 | remarks: 🏁RELAY-172.64.144.137-0841 | protocol: vmess | ping: 70 MS | avg_speed: 85.613 MB | max_speed: 92.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.227.65-0363 | type: vmess | id: 339 | remarks: 🇰🇷KR-13.124.227.65-0363 | protocol: vmess | ping: 300 MS | avg_speed: 16.391 MB | max_speed: 19.855 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇰🇷KR-13.124.227.65-0365 | type: trojan | id: 341 | remarks: 🇰🇷KR-13.124.227.65-0365 | protocol: trojan | ping: 274 MS | avg_speed: 16.153 MB | max_speed: 19.134 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0365
name: 🇺🇸US-192.227.229.220-0383 | type: vmess | id: 359 | remarks: 🇺🇸US-192.227.229.220-0383 | protocol: vmess | ping: 82 MS | avg_speed: 16.032 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
name: 🇯🇵JP-20.222.104.183-1387 | type: trojan | id: 1212 | remarks: 🇯🇵JP-20.222.104.183-1387 | protocol: trojan | ping: 304 MS | avg_speed: 15.391 MB | max_speed: 18.718 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1387
name: 🇭🇰HK-20.239.58.163-1333 | type: trojan | id: 1182 | remarks: 🇭🇰HK-20.239.58.163-1333 | protocol: trojan | ping: 174 MS | avg_speed: 15.188 MB | max_speed: 17.765 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1333
name: 🇭🇰HK-20.239.58.163-1331 | type: trojan | id: 1181 | remarks: 🇭🇰HK-20.239.58.163-1331 | protocol: trojan | ping: 175 MS | avg_speed: 15.147 MB | max_speed: 17.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-1331
name: 🇭🇰HK-20.24.193.78-1334 | type: trojan | id: 1183 | remarks: 🇭🇰HK-20.24.193.78-1334 | protocol: trojan | ping: 174 MS | avg_speed: 15.129 MB | max_speed: 17.687 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-1334
name: 🇭🇰HK-20.247.125.175-0854 | type: trojan | id: 823 | remarks: 🇭🇰HK-20.247.125.175-0854 | protocol: trojan | ping: 174 MS | avg_speed: 15.124 MB | max_speed: 17.765 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0854
name: 🇭🇰HK-20.239.94.179-1324 | type: trojan | id: 1175 | remarks: 🇭🇰HK-20.239.94.179-1324 | protocol: trojan | ping: 173 MS | avg_speed: 15.097 MB | max_speed: 17.687 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1324
name: 🇭🇰HK-20.239.198.103-1327 | type: trojan | id: 1177 | remarks: 🇭🇰HK-20.239.198.103-1327 | protocol: trojan | ping: 200 MS | avg_speed: 15.001 MB | max_speed: 17.75 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-1327
name: 🇭🇰HK-20.239.94.179-1326 | type: trojan | id: 1176 | remarks: 🇭🇰HK-20.239.94.179-1326 | protocol: trojan | ping: 173 MS | avg_speed: 14.986 MB | max_speed: 17.671 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-1326
name: 🇭🇰HK-20.205.42.159-1336 | type: trojan | id: 1185 | remarks: 🇭🇰HK-20.205.42.159-1336 | protocol: trojan | ping: 176 MS | avg_speed: 13.963 MB | max_speed: 16.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-1336
name: 🇯🇵JP-20.89.134.114-1388 | type: trojan | id: 1213 | remarks: 🇯🇵JP-20.89.134.114-1388 | protocol: trojan | ping: 338 MS | avg_speed: 13.869 MB | max_speed: 17.627 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-1388
name: 🇭🇰HK-20.239.165.34-1328 | type: trojan | id: 1178 | remarks: 🇭🇰HK-20.239.165.34-1328 | protocol: trojan | ping: 175 MS | avg_speed: 13.856 MB | max_speed: 16.484 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-1328
name: 🇭🇰HK-20.239.58.24-1335 | type: trojan | id: 1184 | remarks: 🇭🇰HK-20.239.58.24-1335 | protocol: trojan | ping: 174 MS | avg_speed: 13.777 MB | max_speed: 16.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-1335
name: 🇭🇰HK-16.162.105.140-1337 | type: trojan | id: 1186 | remarks: 🇭🇰HK-16.162.105.140-1337 | protocol: trojan | ping: 171 MS | avg_speed: 13.688 MB | max_speed: 16.295 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-1337
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r\f%�" | type: ssr | id: 404 | remarks: 🇨🇳CN-47.100.25.184-0428 | protocol: ssr | ping: 516 MS | avg_speed: 13.446 MB | max_speed: 16.854 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEwTWpnJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r\f%�2" | type: ssr | id: 378 | remarks: 🇨🇳CN-47.100.25.184-0402 | protocol: ssr | ping: 430 MS | avg_speed: 13.407 MB | max_speed: 17.541 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEwTURJJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-103.68.62.85-0336 | type: vmess | id: 312 | remarks: 🇭🇰HK-103.68.62.85-0336 | protocol: vmess | ping: 195 MS | avg_speed: 13.344 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTA1YTliMmEtYjA4Ni0zMTdhLTkxNDktMGRhMWVlNDI1YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-1338 | type: trojan | id: 1187 | remarks: 🇦🇶NOWHERE-0.0.0.0-1338 | protocol: trojan | ping: 176 MS | avg_speed: 13.33 MB | max_speed: 16.248 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1338
name: 🇸🇬SG-20.212.63.120-0856 | type: trojan | id: 825 | remarks: 🇸🇬SG-20.212.63.120-0856 | protocol: trojan | ping: 198 MS | avg_speed: 13.162 MB | max_speed: 15.703 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0856
name: 🇸🇬SG-20.212.209.100-1350 | type: trojan | id: 1199 | remarks: 🇸🇬SG-20.212.209.100-1350 | protocol: trojan | ping: 200 MS | avg_speed: 13.009 MB | max_speed: 15.656 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1350
name: VN-103.195.236.24-0859 | type: trojan | id: 828 | remarks: 🇻🇳VN-103.195.236.24-0859 | protocol: trojan | ping: 294 MS | avg_speed: 12.952 MB | max_speed: 15.526 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0859
name: VN-103.173.255.234-0863 | type: trojan | id: 832 | remarks: 🇻🇳VN-103.173.255.234-0863 | protocol: trojan | ping: 272 MS | avg_speed: 12.523 MB | max_speed: 15.238 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0863
name: 🇸🇬SG-20.212.204.112-1330 | type: trojan | id: 1180 | remarks: 🇸🇬SG-20.212.204.112-1330 | protocol: trojan | ping: 203 MS | avg_speed: 12.519 MB | max_speed: 15.156 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-1330
name: 🇸🇬SG-20.212.35.155-1329 | type: trojan | id: 1179 | remarks: 🇸🇬SG-20.212.35.155-1329 | protocol: trojan | ping: 200 MS | avg_speed: 12.481 MB | max_speed: 15.062 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.35.155:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.35.155-1329
name: VN-103.173.255.21-0860 | type: trojan | id: 829 | remarks: 🇻🇳VN-103.173.255.21-0860 | protocol: trojan | ping: 276 MS | avg_speed: 12.414 MB | max_speed: 15.079 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0860
name: VN-103.81.85.238-0862 | type: trojan | id: 831 | remarks: 🇻🇳VN-103.81.85.238-0862 | protocol: trojan | ping: 291 MS | avg_speed: 12.413 MB | max_speed: 15.219 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0862
name: 🇸🇬SG-206.189.81.109-0352 | type: trojan | id: 328 | remarks: 🇸🇬SG-206.189.81.109-0352 | protocol: trojan | ping: 200 MS | avg_speed: 12.376 MB | max_speed: 15.203 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0352
name: 🇸🇬SG-206.189.81.109-0351 | type: vmess | id: 327 | remarks: 🇸🇬SG-206.189.81.109-0351 | protocol: vmess | ping: 204 MS | avg_speed: 12.373 MB | max_speed: 15.583 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTAzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
name: VN-103.173.255.127-0861 | type: trojan | id: 830 | remarks: 🇻🇳VN-103.173.255.127-0861 | protocol: trojan | ping: 265 MS | avg_speed: 12.289 MB | max_speed: 15.277 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0861
name: 🇸🇬SG-13.212.112.184-0359 | type: vmess | id: 335 | remarks: 🇸🇬SG-13.212.112.184-0359 | protocol: vmess | ping: 197 MS | avg_speed: 12.235 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: 🇸🇬SG-20.212.209.100-1357 | type: trojan | id: 1206 | remarks: 🇸🇬SG-20.212.209.100-1357 | protocol: trojan | ping: 365 MS | avg_speed: 12.23 MB | max_speed: 15.631 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-1357
name: 🇭🇰HK-203.218.252.21-1143 | type: trojan | id: 1103 | remarks: 🇭🇰HK-203.218.252.21-1143 | protocol: trojan | ping: 215 MS | avg_speed: 12.218 MB | max_speed: 14.881 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-1143
name: 🇺🇸US-38.47.115.50-0354 | type: trojan | id: 330 | remarks: 🇺🇸US-38.47.115.50-0354 | protocol: trojan | ping: 34 MS | avg_speed: 11.908 MB | max_speed: 14.411 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0354
name: 🇸🇬SG-18.142.251.162-0591 | type: vmess | id: 561 | remarks: 🇸🇬SG-18.142.251.162-0591 | protocol: vmess | ping: 196 MS | avg_speed: 11.894 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yNTEuMTYyLTA1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.212.209.150-1349 | type: trojan | id: 1198 | remarks: 🇸🇬SG-20.212.209.150-1349 | protocol: trojan | ping: 250 MS | avg_speed: 11.855 MB | max_speed: 14.546 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-1349
name: 🇸🇬SG-20.212.197.93-1352 | type: trojan | id: 1201 | remarks: 🇸🇬SG-20.212.197.93-1352 | protocol: trojan | ping: 247 MS | avg_speed: 11.854 MB | max_speed: 14.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-1352
name: 🇸🇬SG-20.212.197.63-1351 | type: trojan | id: 1200 | remarks: 🇸🇬SG-20.212.197.63-1351 | protocol: trojan | ping: 235 MS | avg_speed: 11.821 MB | max_speed: 14.984 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-1351
name: 🇸🇬SG-13.212.112.184-0361 | type: trojan | id: 337 | remarks: 🇸🇬SG-13.212.112.184-0361 | protocol: trojan | ping: 195 MS | avg_speed: 11.811 MB | max_speed: 14.427 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0361
name: 🇸🇬SG-13.215.207.154-0446 | type: vmess | id: 422 | remarks: 🇸🇬SG-13.215.207.154-0446 | protocol: vmess | ping: 203 MS | avg_speed: 11.772 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDc0NGIwMzUtODEyMC00ZmI5LWIyZTctMWQ5ZGMyNmY0MmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\f�M%%�" | type: ssr | id: 371 | remarks: 🇨🇳CN-14.18.124.51-0395 | protocol: ssr | ping: 395 MS | avg_speed: 11.769 MB | max_speed: 14.434 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRE01TlElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\f�L%%�" | type: ssr | id: 367 | remarks: 🇨🇳CN-14.18.124.51-0391 | protocol: ssr | ping: 399 MS | avg_speed: 11.593 MB | max_speed: 14.326 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRE01TVElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇯🇵JP-20.222.104.183-1341 | type: trojan | id: 1190 | remarks: 🇯🇵JP-20.222.104.183-1341 | protocol: trojan | ping: 161 MS | avg_speed: 11.558 MB | max_speed: 20.904 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1341
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\f�N%%�" | type: ssr | id: 375 | remarks: 🇨🇳CN-14.18.124.51-0399 | protocol: ssr | ping: 381 MS | avg_speed: 11.391 MB | max_speed: 14.0 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwOTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRE01T1ElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇸🇬SG-3.1.220.159-0445 | type: vmess | id: 421 | remarks: 🇸🇬SG-3.1.220.159-0445 | protocol: vmess | ping: 204 MS | avg_speed: 11.174 MB | max_speed: 14.678 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTA0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
