id: 643 | remarks: 🏁RELAY-172.67.128.43-0660 | protocol: vmess | ping: 97 MS | avg_speed: 50.325 MB | max_speed: 60.303 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmIzZmNiZWYtYzRiOC0zOWU1LWJhN2UtNzJhOGViODQ1MzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 501 | remarks: 🇰🇷KR-146.56.150.168-0518 | protocol: vmess | ping: 240 MS | avg_speed: 12.534 MB | max_speed: 15.992 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0wNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇨🇳CN-223.111.202.178-0542 | protocol: vmess | ping: 685 MS | avg_speed: 12.455 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDQ1ZWIxNy1hNTUzLTNkYmEtOGVmZC02YWY2MmExNGU5OGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 807 | remarks: 🇨🇳CN-120.240.163.165-0835 | protocol: ssr | ping: 481 MS | avg_speed: 12.316 MB | max_speed: 14.862 MB | Link: ssr://M2xheWVyMDMuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOalV0TURnek5RJTNEJTNEJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 502 | remarks: 🇰🇷KR-146.56.150.168-0519 | protocol: vmess | ping: 247 MS | avg_speed: 12.249 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQxLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTUwLjE2OC0wNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1030 | remarks: 🇨🇳CN-223.111.202.178-1070 | protocol: vmess | ping: 385 MS | avg_speed: 12.244 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWEyNzJmOTMtZGYwNi0zYjMxLWI2OTUtNTFkOGQwZDlmNWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTEwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1309 | remarks: 🇯🇵JP-138.2.35.132-1375 | protocol: trojan | ping: 214 MS | avg_speed: 12.206 MB | max_speed: 15.514 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-1375
id: 574 | remarks: 🇨🇳CN-140.179.136.12-0591 | protocol: vmess | ping: 425 MS | avg_speed: 11.598 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWU4ODgxNDUtODgxMi0zOTUxLTlmNmUtOTQ2MmY5NjcxMTZhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDU5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇸🇬SG-188.166.235.46-0061 | protocol: vmess | ping: 206 MS | avg_speed: 11.578 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyZDc1NDVkLTg1ODItNDMyZi05NzcwLWM1NDk0MWUzNTc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTAwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 672 | remarks: 🇨🇳CN-140.179.136.12-0689 | protocol: vmess | ping: 422 MS | avg_speed: 11.371 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmM2EzYWYtMWNmZi0zNjVlLWE4MDYtZGJhZjdhZjY5MjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇨🇳CN-140.179.136.12-0548 | protocol: vmess | ping: 425 MS | avg_speed: 11.253 MB | max_speed: 14.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA0NWViMTctYTU1My0zZGJhLThlZmQtNmFmNjJhMTRlOThmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇸🇬SG-13.215.249.121-0062 | protocol: vmess | ping: 211 MS | avg_speed: 11.186 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyZDc1NDVkLTg1ODItNDMyZi05NzcwLWM1NDk0MWUzNTc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇸🇬SG-18.141.174.247-0063 | protocol: vmess | ping: 215 MS | avg_speed: 11.166 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyZDc1NDVkLTg1ODItNDMyZi05NzcwLWM1NDk0MWUzNTc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 805 | remarks: 🇨🇳CN-116.162.120.38-0833 | protocol: ssr | ping: 734 MS | avg_speed: 10.576 MB | max_speed: 13.405 MB | Link: ssr://aW5sYXllcjcuc3RhbmR1cmxzLmNvOjU2MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRZdU1UWXlMakV5TUM0ek9DMHdPRE16JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
id: 751 | remarks: 🇻🇳VN-103.124.92.48-0778 | protocol: vmess | ping: 366 MS | avg_speed: 10.512 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 678 | remarks: 🇨🇳CN-140.179.75.37-0695 | protocol: vmess | ping: 402 MS | avg_speed: 10.479 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmM2EzYWYtMWNmZi0zNjVlLWE4MDYtZGJhZjdhZjY5MjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1034 | remarks: 🇨🇳CN-140.179.136.12-1074 | protocol: vmess | ping: 412 MS | avg_speed: 10.465 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWEyNzJmOTMtZGYwNi0zYjMxLWI2OTUtNTFkOGQwZDlmNWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🏁RELAY-104.21.57.25-0658 | protocol: vmess | ping: 336 MS | avg_speed: 10.413 MB | max_speed: 13.743 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmIzZmNiZWYtYzRiOC0zOWU1LWJhN2UtNzJhOGViODQ1MzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMDY1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 537 | remarks: 🇨🇳CN-140.179.75.37-0554 | protocol: vmess | ping: 401 MS | avg_speed: 10.201 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA0NWViMTctYTU1My0zZGJhLThlZmQtNmFmNjJhMTRlOThmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 580 | remarks: 🇨🇳CN-140.179.75.37-0597 | protocol: vmess | ping: 408 MS | avg_speed: 10.058 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWU4ODgxNDUtODgxMi0zOTUxLTlmNmUtOTQ2MmY5NjcxMTZhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 649 | remarks: 🏁RELAY-172.67.128.43-0666 | protocol: vmess | ping: 368 MS | avg_speed: 9.873 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjZiM2ZjYmVmLWM0YjgtMzllNS1iYTdlLTcyYThlYjg0NTM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 674 | remarks: 🇨🇳CN-140.179.110.44-0691 | protocol: vmess | ping: 550 MS | avg_speed: 9.855 MB | max_speed: 12.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmM2EzYWYtMWNmZi0zNjVlLWE4MDYtZGJhZjdhZjY5MjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1036 | remarks: 🇨🇳CN-140.179.110.44-1076 | protocol: vmess | ping: 431 MS | avg_speed: 9.852 MB | max_speed: 12.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWEyNzJmOTMtZGYwNi0zYjMxLWI2OTUtNTFkOGQwZDlmNWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇸🇬SG-52.221.216.116-0060 | protocol: vmess | ping: 211 MS | avg_speed: 9.849 MB | max_speed: 14.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzJkNzU0NWQtODU4Mi00MzJmLTk3NzAtYzU0OTQxZTM1NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 576 | remarks: 🇨🇳CN-140.179.110.44-0593 | protocol: vmess | ping: 408 MS | avg_speed: 9.833 MB | max_speed: 12.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWU4ODgxNDUtODgxMi0zOTUxLTlmNmUtOTQ2MmY5NjcxMTZhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 675 | remarks: 🇨🇳CN-140.179.136.12-0692 | protocol: vmess | ping: 407 MS | avg_speed: 9.799 MB | max_speed: 12.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmM2EzYWYtMWNmZi0zNjVlLWE4MDYtZGJhZjdhZjY5MjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🇨🇳CN-140.179.136.12-0687 | protocol: vmess | ping: 546 MS | avg_speed: 9.798 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDdmM2EzYWYtMWNmZi0zNjVlLWE4MDYtZGJhZjdhZjY5MjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1040 | remarks: 🇨🇳CN-140.179.75.37-1080 | protocol: vmess | ping: 417 MS | avg_speed: 9.79 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWEyNzJmOTMtZGYwNi0zYjMxLWI2OTUtNTFkOGQwZDlmNWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 533 | remarks: 🇨🇳CN-140.179.110.44-0550 | protocol: vmess | ping: 416 MS | avg_speed: 9.773 MB | max_speed: 12.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjA0NWViMTctYTU1My0zZGJhLThlZmQtNmFmNjJhMTRlOThmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 572 | remarks: 🇨🇳CN-140.179.136.12-0589 | protocol: vmess | ping: 531 MS | avg_speed: 9.591 MB | max_speed: 12.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWU4ODgxNDUtODgxMi0zOTUxLTlmNmUtOTQ2MmY5NjcxMTZhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDU4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
