id: 218 | remarks: 🏁RELAY-172.64.144.208-0230 | protocol: vmess | ping: 101 MS | avg_speed: 82.589 MB | max_speed: 109.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1161 | remarks: 🇭🇰HK-20.239.68.5-1308 | protocol: vmess | ping: 385 MS | avg_speed: 10.362 MB | max_speed: 13.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1158 | remarks: 🇭🇰HK-20.239.68.5-1305 | protocol: vmess | ping: 305 MS | avg_speed: 10.35 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1162 | remarks: 🇭🇰HK-20.239.68.5-1309 | protocol: vmess | ping: 387 MS | avg_speed: 10.281 MB | max_speed: 13.514 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1170 | remarks: 🇭🇰HK-20.239.68.5-1317 | protocol: vmess | ping: 412 MS | avg_speed: 10.216 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1165 | remarks: 🇭🇰HK-20.239.68.5-1312 | protocol: vmess | ping: 624 MS | avg_speed: 10.148 MB | max_speed: 13.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1159 | remarks: 🇭🇰HK-20.239.68.5-1306 | protocol: vmess | ping: 405 MS | avg_speed: 9.949 MB | max_speed: 13.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1099 | remarks: 🇺🇸US-185.200.34.49-1127 | protocol: vmess | ping: 183 MS | avg_speed: 9.909 MB | max_speed: 11.902 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNkMzQxIiwKICAgICJwb3J0IjogMjQzMzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjAwLjM0LjQ5LTExMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 1075 | remarks: 🇸🇬SG-13.212.112.184-1103 | protocol: trojan | ping: 232 MS | avg_speed: 9.753 MB | max_speed: 12.571 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1103
id: 157 | remarks: 🇸🇬SG-13.215.207.154-0167 | protocol: vmess | ping: 240 MS | avg_speed: 9.707 MB | max_speed: 12.711 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmY3MTNlZjAtNTQyOS00Zjk5LThiZTgtZTc5ZjdhMzNiYTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1171 | remarks: 🇭🇰HK-20.239.68.5-1318 | protocol: vmess | ping: 349 MS | avg_speed: 9.663 MB | max_speed: 12.302 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1167 | remarks: 🇭🇰HK-20.239.68.5-1314 | protocol: vmess | ping: 442 MS | avg_speed: 9.64 MB | max_speed: 13.77 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1073 | remarks: 🇸🇬SG-13.212.112.184-1101 | protocol: vmess | ping: 278 MS | avg_speed: 9.626 MB | max_speed: 12.962 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0xMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 1163 | remarks: 🇭🇰HK-20.239.68.5-1310 | protocol: vmess | ping: 591 MS | avg_speed: 9.413 MB | max_speed: 12.283 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🏁RELAY-104.29.64.5-0233 | protocol: vmess | ping: 479 MS | avg_speed: 9.345 MB | max_speed: 13.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuNjQuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMS5wcWpjYS50b3AiLAogICAgImlkIjogIjNlZTgzNTZjLWZhMDUtNDZhYi1hYjc1LWVkZmY3MjYzNTAzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wcS9ubDE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjUtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1169 | remarks: 🇭🇰HK-20.239.68.5-1316 | protocol: vmess | ping: 459 MS | avg_speed: 9.215 MB | max_speed: 12.201 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1168 | remarks: 🇭🇰HK-20.239.68.5-1315 | protocol: vmess | ping: 441 MS | avg_speed: 9.186 MB | max_speed: 12.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1102 | remarks: 🇺🇸US-45.128.75.226-1130 | protocol: trojan | ping: 117 MS | avg_speed: 9.171 MB | max_speed: 13.091 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.pzc749.xyz:39296?security=tls&sni=xt-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.128.75.226-1130
id: 1160 | remarks: 🇭🇰HK-20.239.68.5-1307 | protocol: vmess | ping: 377 MS | avg_speed: 9.149 MB | max_speed: 12.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇸🇬SG-3.1.220.159-0166 | protocol: vmess | ping: 244 MS | avg_speed: 9.105 MB | max_speed: 12.727 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImZmNzEzZWYwLTU0MjktNGY5OS04YmU4LWU3OWY3YTMzYmEzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1166 | remarks: 🇭🇰HK-20.239.68.5-1313 | protocol: vmess | ping: 820 MS | avg_speed: 8.487 MB | max_speed: 12.174 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1081 | remarks: 🇭🇰HK-165.154.224.83-1109 | protocol: vmess | ping: 219 MS | avg_speed: 7.746 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMubG9wMDAxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5sb3AwMDEueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamtzMzU5IiwKICAgICJwb3J0IjogNDAxMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNC44My0xMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHQtZmVuZ3llaWRjLmxvcDAwMS54eXoiCn0=
id: 1104 | remarks: 🇺🇸US-45.10.153.235-1132 | protocol: trojan | ping: 129 MS | avg_speed: 7.642 MB | max_speed: 8.712 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.bwh088.xyz:45812?security=tls&sni=hx-fengyeidc.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.10.153.235-1132
id: 1084 | remarks: 🇭🇰HK-165.154.224.83-1112 | protocol: trojan | ping: 214 MS | avg_speed: 6.531 MB | max_speed: 10.101 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.lop001.xyz:26179?security=tls&sni=xt-fengyeidc.lop001.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-165.154.224.83-1112
id: 209 | remarks: 🇭🇰HK-112.120.127.185-0221 | protocol: vmess | ping: 229 MS | avg_speed: 6.453 MB | max_speed: 9.052 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDFoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuMTg1LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1100 | remarks: 🇺🇸US-185.200.34.49-1128 | protocol: trojan | ping: 187 MS | avg_speed: 6.351 MB | max_speed: 11.735 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hx-fengyeidc.pzc749.xyz:28015?security=tls&sni=hx-fengyeidc.pzc749.xyz#%F0%9F%87%BA%F0%9F%87%B8US-185.200.34.49-1128
id: 210 | remarks: 🇭🇰HK-112.120.127.60-0222 | protocol: vmess | ping: 248 MS | avg_speed: 6.065 MB | max_speed: 11.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3dubG9hZDJoa3Qud2luZG93c3VwZGF0ZS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiM2VlODM1NmMtZmEwNS00NmFiLWFiNzUtZWRmZjcyNjM1MDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjcuNjAtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇮🇳IN-165.154.237.52-1100 | protocol: trojan | ping: 199 MS | avg_speed: 5.877 MB | max_speed: 10.333 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ta.cloudcoin.icu:25772?security=tls&sni=ta.cloudcoin.icu#%F0%9F%87%AE%F0%9F%87%B3IN-165.154.237.52-1100
id: 1101 | remarks: 🇺🇸US-45.128.75.226-1129 | protocol: vmess | ping: 125 MS | avg_speed: 5.84 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGZzNDY3IiwKICAgICJwb3J0IjogNDA1ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMjguNzUuMjI2LTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4dC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
id: 617 | remarks: 🇺🇸US-160.119.69.188-0640 | protocol: vmess | ping: 125 MS | avg_speed: 5.634 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImlkIjogIjI0YmI3OGUwLTU4ODEtNGI4NS1iZWFlLTA4N2M5NjYwYTQ4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waXU3MjUiLAogICAgInBvcnQiOiAzNjg5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MC4xMTkuNjkuMTg4LTA2NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiCn0=
id: 1071 | remarks: 🇮🇳IN-165.154.237.52-1099 | protocol: vmess | ping: 197 MS | avg_speed: 5.521 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YS5jbG91ZGNvaW4uaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGEuY2xvdWRjb2luLmljdSIsCiAgICAiaWQiOiAiZDE2NjcxODEtZWVjMC00OWM5LTkyNGYtNjU4OWRlNGQyMjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2poY2IzOTY0IiwKICAgICJwb3J0IjogMjM3NjEsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNjUuMTU0LjIzNy41Mi0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGEuY2xvdWRjb2luLmljdSIKfQ==
id: 618 | remarks: 🇺🇸US-160.119.69.188-0641 | protocol: trojan | ping: 73 MS | avg_speed: 5.307 MB | max_speed: 7.005 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.coco002.xyz:26810?security=tls&sni=hx-fengyeidc.coco002.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.119.69.188-0641
