name: RELAY-172.64.144.137-0943 | type: vmess | id: 903 | remarks: 🏁RELAY-172.64.144.137-0943 | protocol: vmess | ping: 76 MS | avg_speed: 90.358 MB | max_speed: 95.654 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZjA4NDljMjgtZjQyNi00NTllLWFhZmEtN2U5Yjg3ODU3ODljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-1166 | type: vmess | id: 1121 | remarks: 🇯🇵JP-3.112.1.191-1166 | protocol: vmess | ping: 132 MS | avg_speed: 18.845 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTExNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0775 | type: trojan | id: 746 | remarks: 🇨🇳CN-157.254.193.251-0775 | protocol: trojan | ping: 160 MS | avg_speed: 18.452 MB | max_speed: 21.044 MB | Link: trojan://d3672b6a-51b3-4e6a-a403-f5154b8ab4bc@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0775
name: 🇨🇳CN-157.254.193.251-0602 | type: trojan | id: 574 | remarks: 🇨🇳CN-157.254.193.251-0602 | protocol: trojan | ping: 158 MS | avg_speed: 18.399 MB | max_speed: 21.106 MB | Link: trojan://e03eb211-a7f8-4aca-86d2-2d3a806455d1@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0602
name: 🇯🇵JP-54.238.219.234-1165 | type: vmess | id: 1120 | remarks: 🇯🇵JP-54.238.219.234-1165 | protocol: vmess | ping: 148 MS | avg_speed: 18.343 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTExNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.102.160-1161 | type: vmess | id: 1116 | remarks: 🇰🇷KR-43.201.102.160-1161 | protocol: vmess | ping: 312 MS | avg_speed: 15.338 MB | max_speed: 19.095 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImQ3ZmEzM2ZhLWIzNGUtNDJkOS05M2JiLWZjYTk3ZjQwOTZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xMDIuMTYwLTExNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.95.206-0953 | type: trojan | id: 912 | remarks: 🇭🇰HK-20.187.95.206-0953 | protocol: trojan | ping: 186 MS | avg_speed: 14.887 MB | max_speed: 17.734 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@20.187.95.206:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.95.206-0953
name: 🇭🇰HK-20.187.119.114-0246 | type: vmess | id: 226 | remarks: 🇭🇰HK-20.187.119.114-0246 | protocol: vmess | ping: 339 MS | avg_speed: 14.099 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-165.154.241.144-0462 | type: vmess | id: 437 | remarks: 🇦🇪AE-165.154.241.144-0462 | protocol: vmess | ping: 233 MS | avg_speed: 13.761 MB | max_speed: 22.741 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wNDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
name: 🇭🇰HK-20.187.119.114-0271 | type: vmess | id: 251 | remarks: 🇭🇰HK-20.187.119.114-0271 | protocol: vmess | ping: 327 MS | avg_speed: 13.756 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-165.154.241.144-0448 | type: vmess | id: 423 | remarks: 🇦🇪AE-165.154.241.144-0448 | protocol: vmess | ping: 222 MS | avg_speed: 13.724 MB | max_speed: 22.753 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEyLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjE0NC0wNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMi50ZWppZXdtLmNvbSIKfQ==
name: 🇬🇧GB-165.154.240.54-0464 | type: vmess | id: 439 | remarks: 🇬🇧GB-165.154.240.54-0464 | protocol: vmess | ping: 243 MS | avg_speed: 13.714 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
name: 🇬🇧GB-165.154.240.54-0450 | type: vmess | id: 425 | remarks: 🇬🇧GB-165.154.240.54-0450 | protocol: vmess | ping: 216 MS | avg_speed: 13.712 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
name: 🇭🇰HK-20.187.119.114-0261 | type: vmess | id: 241 | remarks: 🇭🇰HK-20.187.119.114-0261 | protocol: vmess | ping: 231 MS | avg_speed: 13.63 MB | max_speed: 17.033 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.119.114-0248 | type: vmess | id: 228 | remarks: 🇭🇰HK-20.187.119.114-0248 | protocol: vmess | ping: 186 MS | avg_speed: 13.517 MB | max_speed: 17.052 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0281 | type: vmess | id: 261 | remarks: 🏁RELAY-172.67.128.43-0281 | protocol: vmess | ping: 193 MS | avg_speed: 13.428 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM3YzI3ODYyLWMyMzAtMzBiNC1iNTRjLTVjNGYwMDU5NzExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.119.114-0245 | type: vmess | id: 225 | remarks: 🇭🇰HK-20.187.119.114-0245 | protocol: vmess | ping: 332 MS | avg_speed: 13.419 MB | max_speed: 17.708 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.119.114-0217 | type: vmess | id: 197 | remarks: 🇭🇰HK-20.187.119.114-0217 | protocol: vmess | ping: 215 MS | avg_speed: 13.347 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-165.154.241.217-0459 | type: vmess | id: 434 | remarks: 🇦🇪AE-165.154.241.217-0459 | protocol: vmess | ping: 229 MS | avg_speed: 13.319 MB | max_speed: 22.59 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: 🇭🇰HK-20.187.119.114-0237 | type: vmess | id: 217 | remarks: 🇭🇰HK-20.187.119.114-0237 | protocol: vmess | ping: 213 MS | avg_speed: 13.279 MB | max_speed: 16.504 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIzN2MyNzg2Mi1jMjMwLTMwYjQtYjU0Yy01YzRmMDA1OTcxMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMTkuMTE0LTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.119.114-0242 | type: vmess | id: 222 | remarks: 🇭🇰HK-20.187.119.114-0242 | protocol: vmess | ping: 201 MS | avg_speed: 13.263 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM3YzI3ODYyLWMyMzAtMzBiNC1iNTRjLTVjNGYwMDU5NzExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExOS4xMTQtMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.119.114-0236 | type: vmess | id: 216 | remarks: 🇭🇰HK-20.187.119.114-0236 | protocol: vmess | ping: 680 MS | avg_speed: 13.259 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjM3YzI3ODYyLWMyMzAtMzBiNC1iNTRjLTVjNGYwMDU5NzExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExOS4xMTQtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-4.193.37.78-0955 | type: trojan | id: 914 | remarks: 🇸🇬SG-4.193.37.78-0955 | protocol: trojan | ping: 198 MS | avg_speed: 13.195 MB | max_speed: 15.703 MB | Link: trojan://f0849c28-f426-459e-aafa-7e9b8785789c@4.193.37.78:443?security=tls&sni=suti.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.37.78-0955
name: 🇭🇰HK-20.187.119.114-0266 | type: vmess | id: 246 | remarks: 🇭🇰HK-20.187.119.114-0266 | protocol: vmess | ping: 210 MS | avg_speed: 13.136 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIzN2MyNzg2Mi1jMjMwLTMwYjQtYjU0Yy01YzRmMDA1OTcxMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMTkuMTE0LTAyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-165.154.241.217-0445 | type: vmess | id: 420 | remarks: 🇦🇪AE-165.154.241.217-0445 | protocol: vmess | ping: 268 MS | avg_speed: 13.113 MB | max_speed: 22.504 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTA0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
name: 🇭🇰HK-20.187.119.114-0259 | type: vmess | id: 239 | remarks: 🇭🇰HK-20.187.119.114-0259 | protocol: vmess | ping: 217 MS | avg_speed: 12.859 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.119.114-0226 | type: vmess | id: 206 | remarks: 🇭🇰HK-20.187.119.114-0226 | protocol: vmess | ping: 393 MS | avg_speed: 12.812 MB | max_speed: 16.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjM3YzI3ODYyLWMyMzAtMzBiNC1iNTRjLTVjNGYwMDU5NzExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExOS4xMTQtMDIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.119.114-0243 | type: vmess | id: 223 | remarks: 🇭🇰HK-20.187.119.114-0243 | protocol: vmess | ping: 365 MS | avg_speed: 12.721 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.119.114-0227 | type: vmess | id: 207 | remarks: 🇭🇰HK-20.187.119.114-0227 | protocol: vmess | ping: 265 MS | avg_speed: 12.605 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzdjMjc4NjItYzIzMC0zMGI0LWI1NGMtNWM0ZjAwNTk3MTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTE5LjExNC0wMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
