name: 🇺🇸US-66.152.160.78-0428 | type: vmess | id: 410 | remarks: 🇺🇸US-66.152.160.78-0428 | protocol: vmess | ping: 385 MS | avg_speed: 43.311 MB | max_speed: 52.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDYzMzQyMmQtNTE2Yi0zN2U1LWE4M2ItOTM0Njc4NzI3ODM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-165.154.240.54-0606 | type: vmess | id: 577 | remarks: 🇬🇧GB-165.154.240.54-0606 | protocol: vmess | ping: 306 MS | avg_speed: 12.46 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY1LjE1NC4yNDAuNTQtMDYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyNC5jenMxMDAwLmNvbSIKfQ==
name: AE-165.154.241.7-0603 | type: vmess | id: 574 | remarks: 🇦🇪AE-165.154.241.7-0603 | protocol: vmess | ping: 249 MS | avg_speed: 12.031 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMDYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
name: AE-165.154.241.104-1168 | type: vmess | id: 1107 | remarks: 🇦🇪AE-165.154.241.104-1168 | protocol: vmess | ping: 256 MS | avg_speed: 11.992 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
name: AE-165.154.241.7-1169 | type: vmess | id: 1108 | remarks: 🇦🇪AE-165.154.241.7-1169 | protocol: vmess | ping: 263 MS | avg_speed: 11.882 MB | max_speed: 17.506 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDExLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBmYmVjOS00MjNmLTQ4M2ItOGEyNy02YTIzM2MyNzIwNmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjctMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMTEudGVqaWV3bS5jb20iCn0=
name: AE-165.154.241.104-0602 | type: vmess | id: 573 | remarks: 🇦🇪AE-165.154.241.104-0602 | protocol: vmess | ping: 250 MS | avg_speed: 11.78 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEwLnRlamlld20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMWYzNDVjZC0wYmVkLTQ5N2ItYmQ5NC02M2RhMzVmNWM3ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMCwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE2NS4xNTQuMjQxLjEwNC0wNjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxMC50ZWppZXdtLmNvbSIKfQ==
name: 🇮🇳IN-139.84.136.112-1173 | type: vmess | id: 1112 | remarks: 🇮🇳IN-139.84.136.112-1173 | protocol: vmess | ping: 242 MS | avg_speed: 11.064 MB | max_speed: 13.825 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTExNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
name: 🇮🇳IN-139.84.136.112-0607 | type: vmess | id: 578 | remarks: 🇮🇳IN-139.84.136.112-0607 | protocol: vmess | ping: 332 MS | avg_speed: 11.052 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICJsbjEuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTIxNCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS44NC4xMzYuMTEyLTA2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsbjEuZmVpeXVuLmNsdWIiCn0=
name: 🇭🇰HK-103.68.62.85-0416 | type: vmess | id: 398 | remarks: 🇭🇰HK-103.68.62.85-0416 | protocol: vmess | ping: 227 MS | avg_speed: 10.641 MB | max_speed: 14.423 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDYzMzQyMmQtNTE2Yi0zN2U1LWE4M2ItOTM0Njc4NzI3ODM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0154 | type: vmess | id: 143 | remarks: 🇨🇳CN-140.179.136.12-0154 | protocol: vmess | ping: 692 MS | avg_speed: 10.125 MB | max_speed: 13.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDVkM2FhNWItOTUxYS0zMjE0LWFlMDAtY2JkMWYwNmMzZjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0351 | type: vmess | id: 334 | remarks: 🇨🇳CN-140.179.136.12-0351 | protocol: vmess | ping: 702 MS | avg_speed: 10.124 MB | max_speed: 13.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE2YWNkNGYtMGEyOS0zNDRkLWIzNDUtMjhhNDdjZmFlY2YwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.179.97-0491 | type: vmess | id: 470 | remarks: 🇸🇬SG-54.179.179.97-0491 | protocol: vmess | ping: 239 MS | avg_speed: 10.096 MB | max_speed: 12.75 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZlMWYwMzljLWFiY2UtNDkyOS05YTM3LTQzMDNmMmU2ZTM2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xNzkuOTctMDQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0492 | type: vmess | id: 471 | remarks: 🇸🇬SG-52.221.216.116-0492 | protocol: vmess | ping: 241 MS | avg_speed: 9.893 MB | max_speed: 13.064 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmUxZjAzOWMtYWJjZS00OTI5LTlhMzctNDMwM2YyZTZlMzYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-103.38.214.222-0429 | type: vmess | id: 411 | remarks: 🇵🇭PH-103.38.214.222-0429 | protocol: vmess | ping: 276 MS | avg_speed: 8.928 MB | max_speed: 13.168 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDYzMzQyMmQtNTE2Yi0zN2U1LWE4M2ItOTM0Njc4NzI3ODM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTA0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.179.119-1166 | type: vmess | id: 1105 | remarks: 🇸🇬SG-172.104.179.119-1166 | protocol: vmess | ping: 250 MS | avg_speed: 8.853 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGZiZWM5LTQyM2YtNDgzYi04YTI3LTZhMjMzYzI3MjA2YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0xMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
name: VN-103.124.92.48-0372 | type: vmess | id: 354 | remarks: 🇻🇳VN-103.124.92.48-0372 | protocol: vmess | ping: 368 MS | avg_speed: 8.809 MB | max_speed: 11.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.179.119-0600 | type: vmess | id: 571 | remarks: 🇸🇬SG-172.104.179.119-0600 | protocol: vmess | ping: 254 MS | avg_speed: 8.777 MB | max_speed: 11.324 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZmVpeXVuLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxZjM0NWNkLTBiZWQtNDk3Yi1iZDk0LTYzZGEzNWY1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTI4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTc5LjExOS0wNjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyLmZlaXl1bi5jbHViIgp9
name: 🇨🇳CN-140.179.136.12-0354 | type: vmess | id: 337 | remarks: 🇨🇳CN-140.179.136.12-0354 | protocol: vmess | ping: 633 MS | avg_speed: 8.63 MB | max_speed: 11.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE2YWNkNGYtMGEyOS0zNDRkLWIzNDUtMjhhNDdjZmFlY2YwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.124.92.48-0374 | type: vmess | id: 356 | remarks: 🇻🇳VN-103.124.92.48-0374 | protocol: vmess | ping: 415 MS | avg_speed: 8.563 MB | max_speed: 11.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0152 | type: vmess | id: 141 | remarks: 🇨🇳CN-140.179.136.12-0152 | protocol: vmess | ping: 761 MS | avg_speed: 8.443 MB | max_speed: 11.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDVkM2FhNWItOTUxYS0zMjE0LWFlMDAtY2JkMWYwNmMzZjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0349 | type: vmess | id: 332 | remarks: 🇨🇳CN-140.179.136.12-0349 | protocol: vmess | ping: 805 MS | avg_speed: 8.412 MB | max_speed: 11.412 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE2YWNkNGYtMGEyOS0zNDRkLWIzNDUtMjhhNDdjZmFlY2YwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0643 | type: vmess | id: 606 | remarks: 🇨🇳CN-140.179.136.12-0643 | protocol: vmess | ping: 705 MS | avg_speed: 7.955 MB | max_speed: 12.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgxYzMwMjMtNzQ1Yi0zZDE5LWJjY2QtZDUzNjRlMGQ2Y2EyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0641 | type: vmess | id: 604 | remarks: 🇨🇳CN-140.179.136.12-0641 | protocol: vmess | ping: 783 MS | avg_speed: 7.914 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgxYzMwMjMtNzQ1Yi0zZDE5LWJjY2QtZDUzNjRlMGQ2Y2EyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0646 | type: vmess | id: 609 | remarks: 🇨🇳CN-140.179.136.12-0646 | protocol: vmess | ping: 640 MS | avg_speed: 7.698 MB | max_speed: 11.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgxYzMwMjMtNzQ1Yi0zZDE5LWJjY2QtZDUzNjRlMGQ2Y2EyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.252.233.139-0400 | type: vmess | id: 382 | remarks: 🇹🇼TW-111.252.233.139-0400 | protocol: vmess | ping: 218 MS | avg_speed: 6.401 MB | max_speed: 12.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNjMzNDIyZC01MTZiLTM3ZTUtYTgzYi05MzQ2Nzg3Mjc4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjMzLjEzOS0wNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.111.117-0399 | type: vmess | id: 381 | remarks: 🇹🇼TW-61.224.111.117-0399 | protocol: vmess | ping: 223 MS | avg_speed: 5.992 MB | max_speed: 9.471 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwNjMzNDIyZC01MTZiLTM3ZTUtYTgzYi05MzQ2Nzg3Mjc4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC4xMTEuMTE3LTAzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0157 | type: vmess | id: 146 | remarks: 🇨🇳CN-140.179.136.12-0157 | protocol: vmess | ping: 644 MS | avg_speed: 4.896 MB | max_speed: 10.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDVkM2FhNWItOTUxYS0zMjE0LWFlMDAtY2JkMWYwNmMzZjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
